kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
4736527,1,0,False,True,60,68,17,4,11,1,43,1047.7630968060882,45.17336523932042,1.7989020848674842,0.0020500318126389825,485560879.1053015,0.01701731749369277,1.7023022494312348,1047.6102189540593,0.0002900490593946703,1042.5029669316573,1053.0053298877028,5.5801306090347746e-05,3.898143959647457e-05,nan,nan,3381.1114532092793,nan,nan,3384.661800564347,nan,nan,3362.4676289140125,nan,nan,3359.803368170658
9158123,1,0,False,True,45,37,14,1,14,0,64,1332.1302680046686,91.46262549196821,3.485153836032465,0.003893811590214367,553876087.338279,0.02006515734839149,3.6685731818666385,1331.8789843596721,0.0004157009766189157,1325.4902437303099,1336.2792061483851,0.00024352234190856364,0.00011959971633979041,3388.7133832375553,nan,3383.0204463212026,nan,3387.1845930857116,3392.175916045002,3376.284167040711,nan,3364.376622025936,nan,3356.1115525936007,3367.317483651313
7456157,6,0,False,True,25,57,9,1,2,0,2,172.61532667380536,1384.994313321845,3.4206465515909894,0.03255766273267083,1952686027.3278594,0.43567883060167195,0.0297847831261756,172.79390678200332,0.2126934244723031,169.76532667380525,181.49454959896684,0.004875553840913003,0.002087208156409026,-128.67817268938882,-151.01423355063372,-126.34566773264032,-84.28735400534785,-181.16430791351075,-104.51667934697429,-141.0791910374742,-166.51550648574045,-144.9471952547684,-102.88888152747592,-212.1668537837242,-129.31871604314506
7456157,6,1,False,True,25,57,9,1,2,0,2,170.66532667380528,662.0354368693265,2.9966359668381704,0.022029183976304243,3612648154.01,0.7092629766995142,0.04365283237766335,170.7933349449917,0.4670455852033156,169.76532667380525,181.49454959896684,0.011228787211047385,0.0026766785096648256,nan,nan,-123.47409859713494,nan,nan,-125.44136382981503,nan,nan,-142.075626119263,nan,nan,-150.2434005259858
7456157,6,2,False,True,25,57,9,1,2,0,2,173.8153266738054,224.39195565298448,3.4206465515909894,0.010491915719766182,462226836.0478091,0.23410742625339995,0.00944983381117918,174.1153266738054,0.06455742805306552,169.76532667380525,181.49454959896684,0.007740917417650644,0.0023237500062348107,nan,nan,-128.4306606280326,nan,nan,-129.11746414220207,nan,nan,-147.03218815016066,nan,nan,-153.9195008383728
3218908,1,0,True,True,71,71,20,3,8,2,34,766.6153102783002,75.27886814167833,0.8306761590975974,0.004479750914030801,304705815.69373447,0.06653744858646768,0.8868226755181828,766.6769545540266,0.005094310177009453,763.7653102783006,777.3129476762406,0.00016962961985034377,0.00015293247173772166,3182.1706733144965,3182.4415379583684,3214.5701781019684,3236.7640230765055,3185.949947382374,3291.9923127964053,3169.7414571176523,3166.905017712313,3195.9263538067016,3218.1201987812387,3154.876906890263,3267.1338804027164
8740359,1,0,False,False,26,26,9,2,12,2,65,1115.7789552438228,100.07850320433194,3.3200779533885525,0.0372194323323614,15673789.106049534,0.2513638718712426,3.3417509413709023,1116.0789552438227,0.08029011690166565,1102.8617300632977,1116.6337713909306,0.03816180277569928,0.02743059190071599,2150.2963481562047,2149.8057119093323,2150.3210395719702,2192.586841235496,2149.3959164959174,2166.418091949679,2137.8671319593604,2134.269191663277,2131.6772152767035,2173.9430169402294,2118.3228760038064,2141.55965955599
10417662,2,0,False,True,78,34,23,2,5,3,17,497.5869525960091,68.3021221612318,2.7201886264545845,0.00327418033118036,435225003.1813393,0.042325318717688895,3.2468476185688777,497.6980638805105,0.0026837599464647477,492.2666233802156,502.8925048591336,0.0005075323854621278,0.00014007869479941068,nan,nan,3341.408476686536,nan,nan,3346.3655512349997,nan,nan,3322.764652391269,nan,nan,3321.507118841311
10417662,2,1,False,True,78,34,23,2,5,3,18,511.0589934456095,55.663720073149186,2.0668473791534403,0.0027033914006158776,424043173.7393146,0.020280897343835102,1.739712271087387,510.7879676125107,0.00041183998206562045,505.8146221397328,516.3178912417061,0.00017759218124042937,1.6317823509476217e-05,nan,nan,3326.487114976351,nan,nan,3330.415854560958,nan,nan,3307.8432906810845,nan,nan,3305.557422167269
6286880,1,0,False,True,40,64,12,4,7,1,24,659.6926771740756,30.345437506533052,1.210347961957905,0.0031190452928146943,299500855.9301235,0.0033437303944173456,0.09575947446271622,659.8711956871664,1.3203308787623769e-05,649.5660888742423,660.2319697673593,0.0003134974987665773,1.1698595552510953e-05,nan,nan,3244.6171619042725,nan,nan,3244.2405260087294,nan,nan,3225.9733376090057,nan,nan,3219.3820936150405
3956260,1,0,False,True,2,82,2,2,6,0,20,583.154194347216,53.26435793909056,1.7437311464875211,0.0029365952922315187,328991892.98226434,0.014856550055730154,2.3212485866113552,582.9525373971677,0.00022108994429115292,577.7232456692582,588.5939177998371,8.245075024301711e-05,9.95938171539901e-05,nan,nan,3242.351925583387,nan,nan,3247.723092356999,nan,nan,3223.7081012881204,nan,nan,3222.8646599633103
11910687,1,0,False,False,30,2,10,2,7,1,25,689.8695489374368,94.47792305236962,3.6227103930027083,0.010401469014831147,330013196.59730893,0.024623297545754694,1.66317002127095,690.1695489374367,0.0008196951592349677,679.3161638559686,690.2069117238061,0.0004569896041552413,0.0002885307328284302,nan,nan,3254.4491607146556,nan,nan,3255.0718214989693,nan,nan,3235.805336419389,nan,nan,3230.2133891052804
11126267,5,0,False,True,50,6,15,2,7,1,21,646.6419987507511,1561.862476240299,14.795666180261936,0.020848956699357164,5611990788.791154,0.0798709483669163,0.3118469899918812,646.9379228763602,0.007579362053236172,639.1651421482966,654.0812198793064,0.0003068025612637131,0.0006628530568186936,nan,nan,2598.722426463269,nan,nan,2599.1476484728764,nan,nan,2580.0786021680024,nan,nan,2574.2892160791876
11126267,5,1,False,True,50,6,15,2,7,1,19,631.5450302092662,945.4841891827066,1.2255475675558736,0.026766358906720234,5061246370.12721,0.03941890039759183,1.0520428055692306,631.2734686436056,0.0015559558258849693,630.1950302092664,632.5857006043734,0.00028296755548038973,0.000649116030386196,nan,nan,418.7307444088486,nan,nan,417.8410335070421,nan,nan,404.97584197283686,nan,nan,399.5011635923598
11126267,5,2,False,True,50,6,15,2,7,1,21,649.0419987507507,917.9971291676902,20.03962048216446,0.01093535523746756,7047204401.100476,0.08518751141680987,3.1447118389228614,648.8565124921734,0.007265275804271276,641.4945062723491,656.59447155214,0.0002463932969028359,0.001096126010463704,nan,nan,2582.6280006073193,nan,nan,2580.8892413038966,nan,nan,2563.9841763120526,nan,nan,2556.0308089102077
12121664,1,0,False,False,71,15,20,3,2,0,3,184.17109365170765,65.18601598000267,1.461918521253375,0.016154603418438173,158193955.32672456,0.013589774782468185,2.4754468590773464,183.89338627923843,0.0002182675760843411,183.72109365170763,194.85764315085544,0.00046408280008278436,0.00013411915064046007,nan,nan,3061.59792944837,nan,nan,3060.951619108847,nan,nan,3042.9541051531032,nan,nan,3036.093186715158
9893496,1,0,False,False,22,38,8,2,7,1,28,718.7866456571722,81.11044958337082,3.127213162018114,0.0009623680290892669,15400036741.349333,0.007967964717424768,0.8183285996692795,719.0866456571722,6.524340754066049e-05,711.4366456571734,719.5485094314572,9.371307528463699e-05,1.7902418938869136e-05,nan,nan,3062.3828892930005,nan,nan,3065.1122602390606,nan,nan,3044.6342831051784,nan,nan,3041.4474519886307
9905724,1,0,False,True,77,33,23,1,5,3,18,525.608997511587,51.3279707034243,1.9671488394362389,0.002491949832911896,424257571.52652794,0.001038911325264864,2.0636585069829994,525.5643521579506,1.2972974534619652e-06,520.3026176568819,530.9080452124545,0.00023639095912549884,0.0001345711334782467,nan,nan,3316.96137757201,nan,nan,3316.1765504571704,nan,nan,3298.317553276743,nan,nan,3291.3181180634815
10610215,2,0,False,True,50,34,15,2,6,0,21,611.5186743115362,86.36864654995192,2.7090459234224666,0.0030242669765122247,815590161.8779922,0.014620284810908307,0.9134095205227505,611.7780944852913,0.00021895924613213325,606.0026017584678,617.0162059727809,4.22602890036797e-05,4.8738709929197675e-06,nan,nan,3493.1628377211073,nan,nan,3497.3119249829997,nan,nan,3474.5190134258405,nan,nan,3472.453492589311
10610215,2,1,False,True,50,34,15,2,6,0,21,624.1186743115343,78.95963488990893,2.951867478162162,0.002722115661685128,841954155.3872879,0.0174024739162976,3.229758415765545,624.0524413618655,0.00036083450280377516,618.2626388564677,629.2965946071781,0.00010013800413706357,6.060988286388518e-05,nan,nan,3503.8527863240815,nan,nan,3506.1161263269555,nan,nan,3485.2089620288148,nan,nan,3481.2576939332666
6542956,1,0,False,True,10,74,4,2,2,0,6,247.44399559623477,37.73221501833994,1.3420885816172803,0.00046674795704911286,6648783557.96873,0.02322863419366193,1.7816282225136402,247.67081727888868,0.0007156374411746436,238.81131532592553,250.64216024390043,0.010787532085324153,0.005307208984284983,3865.383680362984,nan,3847.9608574581807,nan,3861.6691437203694,3873.357211093959,3852.9544641661396,nan,3829.317033162914,nan,3830.5961032282585,3848.49877870027
10083970,1,0,False,True,47,39,14,3,14,0,64,1317.2801032411232,51.62941490766599,2.0452583906926227,0.0016589000218295703,968621304.7015753,0.0141402267281547,1.1751962928251634,1317.117817354346,0.00020018343491823298,1311.9424817711188,1322.6089620487764,0.00013950526348630537,9.733903042752679e-05,nan,nan,3555.6462334320818,nan,nan,3558.760332452438,nan,nan,3537.002409136815,nan,nan,3533.901900058749
11454122,1,0,False,True,60,20,17,4,13,3,59,1209.697712578962,40.334135630702754,1.5992775806912611,0.001391957132493,840080074.4685267,0.009835598301562562,2.2411021305770826,1209.4348627533818,9.69007320058557e-05,1204.2337257887702,1214.9616957557082,7.862373158182696e-05,7.77772342401604e-05,nan,nan,3465.6131549932184,nan,nan,3471.1295128952825,nan,nan,3446.9693306979516,nan,nan,3446.2710805015936
9428648,1,0,False,True,31,55,10,3,6,0,20,578.0534767180039,49.57188598121883,1.876630557954832,0.0017526248237071784,800005629.5766861,0.015209186696548154,1.943789729212622,577.7800472813705,0.000275296420725768,572.7980571287335,583.3215236995675,0.00029346108557551744,0.0001949998994701353,nan,nan,3485.06024029827,nan,nan,3486.8055647351184,nan,nan,3466.416416003003,nan,nan,3461.9471323414296
11497150,1,0,False,True,52,8,15,4,3,1,8,267.89469659209607,41.64315818098626,1.217752660461659,0.002189505026147928,361748486.90203625,0.02259076935211948,0.03344297663488049,268.1946965920961,0.000605246268839732,262.14497415739606,273.64877789752063,0.0,inf,nan,nan,3030.52571362859,nan,nan,3028.171044337247,nan,nan,3011.881889333323,nan,nan,3003.3126119435583
7186098,1,0,False,False,40,48,12,4,10,0,38,968.7036601270895,33.62030391672685,1.1010523203071148,0.0026265352137487905,518431568.0345212,0.020555858301082967,1.7293734834760426,968.99966301254,0.0005024441025578419,958.5642040028979,969.2099991831783,0.00022914479428880465,0.00026814624255165094,nan,nan,3398.580162584356,nan,nan,3399.959777085499,nan,nan,3379.9363382890892,nan,nan,3375.10134469181
7284329,1,0,False,True,22,62,8,2,14,0,66,1360.8989026785591,33.82019931470028,1.277015183982346,0.0017048656883722898,393524731.14660215,3.6782963887490624e-05,1.7677665510363165,1360.8403328445827,1.6087159382394134e-09,1355.6502344316395,1366.1324490307525,0.00011861225709964115,0.00010554389306959617,3294.914384678568,nan,3288.2161614417087,nan,3291.3118541558197,3294.6216563857442,3282.4851684817236,nan,3269.572337146442,nan,3260.2388136637087,3269.7632239920554
6026981,1,0,False,False,50,50,15,2,16,2,59,1476.7670273619453,41.21495266605884,1.5123183123094568,0.003272781470306974,503738766.3598223,0.0025759696626288064,28.770556659659437,1476.5343028868394,7.954451816449826e-06,1472.1170273619427,1477.2866179082412,0.19367766188113017,0.07043251024631832,nan,nan,1637.1660309813076,nan,nan,1636.8595969284981,nan,nan,1620.7241142112816,nan,nan,1614.9370412351302
10602068,1,0,True,True,57,17,17,1,9,3,32,830.8246022903938,941.1079461115288,1.3568443946853028,0.050957841894773655,341080449.6051029,0.26534881781358427,0.5418222901307997,830.8088371140864,0.0882578255726093,825.3332018434958,836.2859501922721,0.0002191108967052864,0.00018461131344288444,2807.6360856244078,2806.988508256429,2815.2799200663167,2812.7390845856003,1990.003102579244,3238.094355057601,2795.2068694275636,2791.451988010374,2796.63609577105,2794.0952602903335,1958.930062087133,3213.2359226639123
10989274,1,0,False,True,51,35,15,3,2,0,5,245.6434654529663,116.53643637513821,4.138148336446688,0.008599377985965447,183772583.08851385,0.14331814593882705,0.06086831035208934,245.643018042313,0.024202277630010816,239.6077347081009,250.7439272034826,0.0,inf,nan,nan,2730.194919987432,nan,nan,2719.9466559615566,nan,nan,2711.5510956921653,nan,nan,2695.0882235678678
11820659,1,0,False,True,74,14,22,2,17,3,112,1576.0464093679473,214.14726922939923,7.782518746738045,0.003781461013997928,3208355908.172608,0.026314715986715743,1.9182304531170866,1576.2929131039111,0.000954381013022032,1570.5260112754986,1581.5604542777874,0.0002665363976249501,0.000206025922414446,3792.804974939824,nan,3789.8294215949713,nan,3797.478032038214,3798.1207567050974,3780.37575874298,nan,3771.1855972997046,nan,3766.4049915461032,3773.2623243114085
7456460,4,0,False,True,25,57,9,1,14,0,65,1364.4989712793165,341.2049504182228,7.113318570024923,0.012472842094564045,748373543.1103953,1.418609208874839e-05,0.02273390659127048,1364.1989712793165,2.3743385035857045e-10,1359.021844144474,1369.994454494612,0.0,inf,nan,nan,2952.199390611754,nan,nan,2944.8034556410057,nan,nan,2933.5555663164873,nan,nan,2919.945023247317
7456460,4,1,False,True,25,57,9,1,2,0,6,254.1458417410265,210.22104258267083,3.1998462242471937,0.008662914462212377,950631027.1589469,0.09512435328523519,0.20228221137860117,254.4186647601068,0.009060070342471138,251.29584174102638,255.36202873958246,0.0005659060097779683,0.00047926332068395775,nan,nan,694.1759874332561,nan,nan,695.6377939706559,nan,nan,678.7862912884868,nan,nan,675.1181991109636
7456460,4,2,False,False,25,57,9,1,2,0,7,258.1428160500987,145.11908855778915,2.3287732108624906,0.011343598150870928,979383447.1415242,0.0010125121454522851,0.15761331701237183,258.3423335197262,1.218656604407009e-06,256.3428160500989,258.4678529453522,0.0003073975264027029,1.6141294777532255e-05,nan,nan,390.4832578879339,nan,nan,387.3657411118054,nan,nan,376.6083394480811,nan,nan,368.8658498586683
10518183,1,0,False,True,73,9,22,1,2,0,5,249.69301789239904,17.33045406767524,0.630552011779576,0.000619180613142851,1296605928.926468,0.023852806383030382,0.7415575941067354,249.72455917291768,0.0006176982784733553,239.32111595421156,250.74324623485154,0.0022144499293939436,0.0011909901782930614,nan,nan,3633.1762940744584,nan,3670.8856646680856,3648.350927198773,nan,nan,3614.5324697791916,nan,3639.8126241759746,3623.4924948050843
8644288,1,0,False,True,30,54,10,2,2,0,6,246.693779351282,71.23858106845555,1.963658789426151,0.0019442297609019148,1347753606.196445,0.058330486510048414,0.05981818046330576,246.42707251677808,0.0040260532010081285,238.46375557791907,250.7441785714036,0.0017623513245188889,0.0005637074086405974,nan,nan,3506.244782769963,nan,nan,3367.879636023799,nan,nan,3487.600958474696,nan,nan,3343.02120363011
9848497,3,0,False,True,49,33,15,1,2,0,5,247.9140642842546,3584.0878312302193,36.9512345014806,0.20972859889782136,302835513.71072525,0.17661824048982513,1.3322910255057203,247.98896305710716,0.03195713501023778,238.79055414007598,250.72363442073402,0.0040991768825194876,0.005903593484949242,nan,nan,1832.3569666642054,nan,nan,1838.3742600537303,nan,nan,1813.7131423689389,nan,nan,1813.5158276600414
9848497,3,1,False,False,49,33,15,1,2,0,7,258.1427751927445,1658.9911373581967,5.336155624957559,0.18343286020756824,489484786.04736525,0.5195411562751094,3.210329904593021,258.44277519274453,0.27830101960264453,256.34277519274474,258.4473935506321,0.023091083363511285,0.0006997703089217569,nan,nan,239.07860893491156,nan,nan,241.24809110566386,nan,nan,225.38556436050806,nan,nan,222.99069833979252
9848497,3,2,False,False,49,33,15,1,2,0,6,253.24576604801703,1516.962275939843,35.39745626729218,0.08296050168865582,507666128.6796838,0.33188497787012256,2.7200417114286055,253.2623945564813,0.12015091855957649,251.29576604801696,255.36198108939425,0.013491219899811469,0.002953267263346487,nan,nan,447.86570855880785,nan,nan,448.84164703077005,nan,nan,432.77439479463055,nan,nan,428.7198953452003
10395358,1,0,False,True,63,23,18,3,14,0,63,1304.5126929450114,59.46657011688427,2.358018396146989,0.003634834663806305,846908358.1795924,0.00013780208576499427,0.3926397014904195,1304.2408532982279,2.2748730121868732e-08,1296.4126929450067,1304.974490253,0.00029580212048227976,0.00010475750469834152,nan,nan,2724.253779955253,nan,2741.520809564351,2735.365423566879,nan,nan,2706.3399944358816,nan,2711.664500365399,2711.480376207717
10358432,2,0,False,True,52,36,15,4,10,0,33,968.5531703731857,86.16166705780157,2.9501948938282214,0.0021766240206750084,4044262974.32414,0.00011098826814634427,0.5438954173710425,968.2957074313551,1.4940328973978012e-08,957.9101337823231,969.2099746614549,8.74299316168798e-05,9.090115774823008e-05,3773.6332582644445,nan,3758.9848928308634,nan,3764.141131012254,3773.438800341778,3761.2040420676003,nan,3740.3410685355966,nan,3733.068090520143,3748.580367948089
10358432,2,1,False,False,52,36,15,4,6,0,21,567.7033497594136,68.30918679796814,2.558978867753769,0.004210998311790348,3638083848.0955796,6.311337890243295e-05,1.4691705375179314,567.4345974595509,4.715539292377002e-09,567.4033497594137,577.9268315092922,7.279431663733227e-05,0.0001895820831084794,nan,nan,3730.0408730135573,nan,nan,3729.786430794726,nan,nan,3711.3970487182905,nan,nan,3704.9279984010373
8410697,2,0,True,True,53,29,16,1,6,0,20,542.1706497769144,173.6534947340476,1.9729944431495967,0.005251843762970538,1204885831.327599,0.07166577989615536,0.8412852659258233,542.1237340713596,0.005742773415779112,539.4706497769148,551.4449104445594,0.00028468577803017134,5.9668893535376425e-05,3395.1162813534643,3393.646085430884,3398.9998769801573,3491.6295061300043,3381.819946305024,3623.96701833464,3382.68706515662,3378.1095651848286,3380.3560526848905,3472.9856818347375,3350.746905812913,3599.1085859409513
8410697,2,1,True,True,1,29,2,1,17,3,76,1589.9834403100615,117.45781518310302,2.0139472139094674,0.004938581655737159,1108780953.915508,0.07203189886413994,0.8317964283279522,1589.9558148451542,0.005846517973003729,1586.8334403100598,1591.002056865771,0.000340379138200144,0.00013346562268737086,1233.2528333286514,1230.3844992619377,1237.4938004596627,1295.432270457642,1233.8878690695203,1346.972718601636,1222.7799494029914,1217.2933943548628,1221.7844745711727,1279.722944569152,1207.7056592553706,1326.0269507503162
9391901,1,0,False,True,17,25,7,1,13,3,59,1184.8576963416806,43.157840749816756,1.5293891625860407,0.001882715786064559,2709306563.5464373,0.007604707404415457,0.1970030251201661,1184.981355531698,5.7889586578152574e-05,1182.7576963416795,1185.2506697130157,6.804504859469755e-05,9.755759487740898e-05,nan,nan,858.034653894319,nan,nan,856.8347038385576,nan,nan,843.8791572804338,nan,nan,837.9607083533773
7118340,3,0,False,True,21,61,8,1,2,0,4,229.60514161713328,71.10519763592693,2.471330988130866,0.0029675691528843447,1481763989.31435,0.010100402633701648,0.5125969228427433,229.7292935201985,0.0001215062144064305,218.8067381527435,230.26989943904482,0.0009408123277835365,0.0001805644266128642,3614.3016210790533,nan,3603.4809519239616,nan,3605.7801523645867,3615.06850585306,3601.872404882209,nan,3584.837127628695,nan,3574.7071118724757,3590.210073459371
7118340,3,1,False,True,37,61,12,1,15,1,66,1403.6587175258558,62.79392667734707,2.4215156747223068,0.0030638419123392873,1084128131.2995746,0.01322283326601048,0.694468812037218,1403.3816621656051,0.00017643383945642466,1393.267323168082,1404.2805800257338,0.00010159004867046053,3.456830251946559e-05,3577.6399750053406,nan,3567.8463338181764,nan,3571.4417656634023,3580.272792981399,3565.2107588084964,nan,3549.2025095229096,nan,3540.3687251712913,3555.4143605877102
7118340,3,2,False,True,61,61,18,1,16,2,73,1542.6431924805172,41.04354877236599,1.4472066901126934,0.001229221132436969,1114884231.337422,0.020822560029784016,1.7196947821516348,1542.8801187344575,0.0005546155636089178,1537.2592373403168,1548.027988236092,0.00017754882281222415,7.478824642663306e-05,3592.999396036956,nan,3590.5879958675378,nan,3600.6147271611526,3599.229252767458,3580.570179840112,nan,3571.944171572271,nan,3569.5416866690416,3574.370820373769
12011193,2,0,False,True,81,1,24,1,6,0,20,592.9030800174257,40.17158392811004,1.3029318052025491,0.0022273046498870503,325465950.94956404,0.01326002714353043,3.0358718909503226,592.635013454831,0.00018416410362342983,586.9785992745092,598.2374981528483,0.0003802626954791651,2.280402287353698e-05,nan,nan,3278.9203882337447,nan,nan,3283.8533414153258,nan,nan,3260.276563938478,nan,nan,3258.994909021637
12011193,2,1,False,True,81,1,24,1,6,0,21,611.8182849858708,33.53346282020995,1.1624440259773539,0.001761114127260743,362561601.9972618,0.020616007083670687,1.45153653024418,611.9559913250608,0.0004429505479879303,606.4925982588393,617.138384190046,0.00033096884258390077,0.00015160258966470268,3311.926563415507,nan,3308.900312244582,nan,3307.9700960426017,3315.8935404918575,3299.497347218663,nan,3290.256487949315,nan,3276.8970555504907,3291.0351080981686
10266153,3,0,False,False,24,24,8,4,16,2,74,1557.1936595883901,160.0836216977091,6.278319124474481,0.0028035660297143373,7068123193.606361,0.0138657342947128,1.451394143861128,1557.213250365887,0.00019914502201523465,1546.8636657067254,1557.9593815320477,6.51934219257429e-05,3.9592433969263096e-05,3799.884737505382,nan,3794.6895626512364,nan,3792.8277172418557,3803.235892232998,3787.4555213085378,nan,3776.0457383559697,nan,3761.7546767497447,3778.3774598393093
10266153,3,1,False,False,40,24,12,4,17,3,75,1577.996699598447,155.14357377715075,5.892144600138549,0.002036944843583661,5862124844.747943,0.009099077915473397,4.756239672579198,1578.296699598447,8.292705810075685e-05,1570.7511556295794,1581.5608845485767,8.098955929645464e-05,3.108917389472002e-05,nan,nan,3822.340215661126,nan,nan,3827.3696391105796,nan,nan,3803.696391365859,nan,nan,3802.5112067168907
10266153,3,2,False,True,48,24,14,4,15,1,70,1454.8577744819174,121.56168853728607,2.950510441868336,0.0015917573641836135,5832298084.677828,0.01927870614762143,3.5215744360201877,1455.059447233869,0.0004106641457706228,1449.4165592153004,1460.2868987714246,0.00012285989434438944,8.400328755636183e-05,3826.0786979948434,nan,3825.440043300423,nan,3827.222040867335,3835.4936763831665,3813.649481797999,nan,3806.796219005156,nan,3796.149000375224,3810.6352439894777
11618063,1,0,False,False,69,13,20,1,2,0,3,200.07121858886447,511.8092958584245,19.527105355986766,0.05949415018686126,386073215.8967255,0.7755649262996918,1.1992057736687884,200.29646107661586,0.5275216394167377,189.2997099919885,200.27274343919999,0.002143886447851993,0.0004249680604987482,nan,nan,805.6943430559994,nan,nan,769.0039201054328,nan,nan,787.0505187607329,nan,nan,744.1454877117441
9088759,1,0,False,True,44,43,13,4,9,3,25,844.5363042491972,62.816525565809826,1.8722291265097013,0.0033702952739245308,1389542746.894373,0.01191263885401414,0.20745080814292743,844.4408696801098,0.0001736395886827724,833.9973659844909,844.8888822783192,0.00010396024053961153,2.145290893867801e-05,nan,nan,3614.620727443489,nan,3635.983922439785,3628.374978718006,nan,nan,3595.9769031482224,nan,3604.910881947674,3603.516546324317
7104276,1,0,False,True,47,47,14,3,8,2,31,800.1286830802115,60.58987154259144,1.6026066451380958,0.003204815286916454,393909535.2582545,0.09023814049841138,0.08497581774632436,799.8967256470459,0.009623448105152033,791.2696424998067,802.3449400034806,0.000877709505792019,0.00024866581099030645,nan,nan,3229.660882986144,nan,nan,3029.370055351271,nan,nan,3211.017058690877,nan,nan,3004.511622957582
4927286,1,0,False,True,33,77,11,1,15,1,58,1456.9576681964325,29.943586970836392,1.0779239380391803,0.0018434795614617667,263834140.70586777,0.017593362702441672,1.0324269655824598,1457.1496037900217,0.0003098371245693343,1451.684321853223,1462.248058429228,9.58766628805036e-05,5.097765306402782e-05,nan,nan,3222.226912615948,nan,nan,3225.214756176295,nan,nan,3203.5830883206813,nan,nan,3200.356323782606
11192119,1,0,False,True,28,20,9,4,15,1,68,1430.7610650340473,105.18438263386388,3.9759263308777517,0.004371385178230699,580037494.9796908,0.04436912988755308,4.514234678480794,1430.4610650340474,0.0029489619004768874,1424.6522220975166,1435.359036940732,0.0008161112110213743,0.00032365642012336434,nan,nan,3411.434836599966,nan,nan,3415.965672830927,nan,nan,3392.791012304699,nan,nan,3391.107240437238
11038446,1,0,True,True,73,13,22,1,5,3,17,489.0369920048815,327.6820395176421,1.47122140194321,0.018565794179744372,311514463.2991603,0.20854970351218866,0.32246079523983195,488.94957274881034,0.0633459807421517,483.54117389250314,494.5348498769017,0.0001730057017166179,0.0002348844424106521,2780.628184765829,2781.669039978625,2787.333424104291,2789.94653621378,1732.6660717364398,3237.611984228783,2768.1989685689846,2766.1325197325696,2768.6895998090245,2771.302711918513,1701.5930312443288,3212.753551835094
9703290,1,0,False,True,22,22,8,2,16,2,70,1476.9175251069462,74.80579003216334,1.2467446465918028,0.005179998451756985,836712099.6356093,0.05685547753439225,0.11101318934607952,1476.6844910308023,0.0032892656701848377,1472.1175251069435,1477.2871091562192,0.0009711029236152102,0.00014424624780031336,nan,nan,1338.6619156556862,nan,nan,1323.9569259627958,nan,nan,1322.7222977185609,nan,nan,1302.7041020466286
6670128,1,0,False,False,77,49,23,1,15,1,57,1434.8103132951185,77.63828034351161,2.7660269837391933,0.0037737945398541328,1339213859.3292427,0.012903385294594477,5.070878850980481,1434.5103132951185,0.00016673987070603413,1424.5696982684603,1435.3581955568225,0.00011919162319245544,0.0001799887048637737,3642.33443415389,nan,3631.284531619617,nan,3633.5101843919283,3642.9615592294517,3629.905217957046,nan,3612.6407073243504,nan,3602.4371438998173,3618.103126835763
4458225,1,0,False,True,60,68,17,4,15,1,69,1454.5574307749418,180.0673879100432,6.3899183971579605,0.005208216634317595,1195341640.6130114,0.020787814282717833,1.6751889427439184,1454.4163129568412,0.00043281970852415697,1449.2321841819285,1459.877666766697,4.001480654957323e-05,1.09836633793062e-05,3463.799199499626,nan,3462.494969437337,nan,3465.8147345462335,3469.3733777498737,3451.3699833027817,nan,3443.8511451420704,nan,3434.7416940541225,3444.514945356185
4355816,1,0,False,True,28,68,9,4,1,3,0,147.71273428680786,49.832462651782954,1.8032653482187455,0.002282688667389014,476575085.4836693,0.06907451892564288,0.23897670577739608,147.44761498956174,0.006036110086389601,142.11822809983278,153.31627481269243,0.0011320240521302655,5.3072459854233146e-05,nan,nan,3097.6295556289037,nan,3324.7130103768313,3165.7851882811674,nan,nan,3078.985731333637,nan,3293.6399698847204,3140.9267558874785
10399322,3,0,False,False,64,24,18,4,10,0,96,938.1032187933495,199.29306385559053,3.5880785836057907,0.005722436791619496,16768992387.945261,0.02436087651031672,1.773137117253903,937.8032187933495,0.000864787936842415,937.8032187933495,948.4900789533713,0.001257267186103801,0.0003574563911954163,nan,nan,4216.846197190718,nan,nan,4217.414575306562,nan,nan,4198.202372895452,nan,nan,4192.556142912874
10399322,3,1,False,False,64,24,18,4,6,0,57,567.703383074452,109.0139239936741,0.8879998276811522,0.0030723194078781826,17406675163.157875,0.010398610812137646,0.10272872482353394,567.4547473997663,0.00012853083839114987,567.403383074452,577.8858967495253,5.3161089614422235e-05,0.00011316112794817942,nan,nan,4316.088677363407,nan,nan,4320.6687235555255,nan,nan,4297.444853068141,nan,nan,4295.810291161837
