kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
8540644,1,0,False,True,53,29,16,1,6,0,21,626.8184640093505,254.9533253606155,9.880143519469417,0.00843577462097128,969420747.8035479,0.016300853730206212,1.141173298569114,627.2653049223657,0.00034033851754466937,618.384744574927,629.2959603879135,0.0001295017159498865,0.0002860853985917204,nan,nan,3341.0351343213424,nan,nan,3342.169686049119,nan,nan,3322.3913100260756,nan,nan,3320.418557704641
8505215,1,0,True,True,67,59,19,3,1,3,0,140.0620196733336,97.74814026863815,0.9333159201764545,0.0017319166658989642,3185411509.5170097,0.04079837636118609,0.8439864554016981,140.0484663889016,0.001886205506033467,134.65892567584524,145.44830661227752,0.00020226517508574622,0.0002773031498770024,3734.7583568310665,3734.774030209061,3737.6263249497733,3758.0319087745374,3744.4282421036132,3874.5780033599576,3722.3291406342223,3719.237509963006,3718.9825006545066,3739.3880844792707,3713.3552016115023,3852.82687501548
8584610,1,0,False,False,81,53,24,1,9,3,36,905.4463819608269,39.7129077775008,1.462156170344975,0.000374667119272662,35548954790.008736,0.0005793534761054458,2.0607726237601716,905.6486492812223,3.190393507157552e-07,894.9323527228844,905.926066274973,9.522000652015438e-05,6.853781052719386e-05,nan,nan,4224.0384795020345,nan,nan,4224.00751912185,nan,nan,4205.394655206768,nan,nan,4202.256390777373
8558932,1,0,False,False,44,44,13,4,16,2,78,1476.9174528669316,21.42824466337958,0.8454247436120392,0.0013657769860208463,987594115.196973,0.039719044162027164,0.8788397703921603,1476.9382806853473,0.0015536998192483553,1472.117452866929,1477.2870164037085,0.0006083860590138535,0.00011179872187601921,nan,nan,1691.1712166670557,nan,1744.3810755324716,1735.9507696034173,nan,nan,1674.7168258665838,nan,1716.9570908650185,1716.7539803362
8518250,1,0,False,False,53,53,16,1,16,2,74,1526.443099683526,254.80541669444827,6.764655229015317,0.007255845595908989,17050057805.248867,0.01469796029147208,2.013071923979214,1525.903099683526,0.00026038416899987205,1526.143099683526,1536.9525351397388,0.00015394237365859957,0.00016187205367014813,nan,nan,3926.2436288016825,nan,nan,3926.4513906872803,nan,nan,3907.5998045064157,nan,nan,3904.7002623428025
8544201,2,0,False,False,19,27,7,3,9,3,34,875.5349326331851,107.3156685036945,4.159319653165639,0.008563227850030414,819319238.4967012,0.024274741047012795,1.5996668625759676,874.7926211929941,0.0007709059362593917,874.7849326331852,885.4924986256592,0.00041676405439849414,3.549296129185152e-05,nan,nan,3378.000361719007,nan,nan,3378.7216848642815,nan,nan,3359.35653742374,nan,nan,3356.9705565198037
8544201,2,1,False,True,27,27,9,3,12,2,51,1129.796152287134,106.05794132854761,4.136351577788286,0.003969861672642361,747698296.0225585,0.02572518503516523,0.6360757993567098,1130.2254014757032,0.0008657678203519703,1126.6461522871323,1137.6394551038393,0.0001698021382488637,0.0002907196465717981,nan,nan,3387.0021612476103,nan,nan,3388.532789292774,nan,nan,3368.3583369523435,nan,nan,3366.781660948296
8463272,2,0,True,True,4,56,2,4,7,1,24,641.0931545525679,106.15489819844368,0.7791504448265181,0.007200011171503195,217490670.64984947,0.3077781106343929,0.20200762652975657,641.0208158012109,0.03545103896966739,635.5087847657924,646.6856475694149,0.006583069406179189,9.337665014592532e-05,2722.133834768105,2723.6474428903275,2456.276086233742,2751.806757619796,2851.9681515131933,3211.9768318798897,2709.7046185712607,2708.1109226442723,2437.632261938475,2733.162933324529,2820.8951110210824,3190.225703535412
8463272,2,1,True,True,84,56,24,4,13,3,59,1206.5468914260252,100.87165760261627,3.8741177496759067,0.006140490931881501,269856769.60733974,0.2518050082767241,0.2007200879982163,1206.7347470215882,0.03552905065260892,1200.983897954764,1212.1205988829097,0.001552300168317848,0.00014923709182669505,2329.16922742116,2334.2593900081147,2456.2567290451984,2770.7771507605025,2674.0808331058856,3147.8987083946613,2316.740011224316,2318.7228697620594,2437.6129047499317,2752.1333264652358,2643.0077926137747,3126.1475800501835
8376901,2,0,False,True,67,59,19,3,5,3,18,483.03701925955005,76.96021524586571,3.0128048468424145,0.0015530496574318038,2455910272.7486095,0.003753867452255897,2.326793221140327,482.7240320016666,1.6653170683667007e-05,477.6152575359374,488.4455194563416,0.000174567456388169,0.0001574961929888492,3748.0354956513843,nan,3743.904965406503,nan,3745.2773920962304,3748.068655018145,3735.60627945454,nan,3725.261141111236,nan,3714.2043516041194,3726.317526673667
8376901,2,1,False,False,19,59,7,3,15,1,69,1434.8111889041431,62.17028330292104,2.1556249457828676,0.0021902350917573257,2549405103.8387823,0.014158877297118195,1.296447517556195,1435.3732376150467,0.00024856452557919795,1424.7544609506804,1435.3590269907727,0.00028595111254603803,4.884449227471696e-05,nan,nan,3773.0626938061637,nan,nan,3774.032424341403,nan,nan,3754.418869510897,nan,nan,3752.281295996925
8358867,1,0,False,False,44,42,13,4,2,0,15,210.09855764034305,7.167575553337108,0.2860751793545963,0.0005407278872710439,723018211.0376898,0.020864823809871293,1.8506378476038023,210.7887790963863,0.0005695520797895925,206.64855764034291,210.42877909638628,0.0007054567202206931,0.0002416383782183482,nan,nan,405.0243601294493,nan,nan,406.58853246973325,nan,nan,393.0023605737519,nan,nan,392.5628663214196
8410697,2,0,True,True,53,29,16,1,6,0,20,542.1706497769144,173.6534947340476,1.9729944431495967,0.005251843762970538,1204885831.327599,0.06735837839171238,0.8413727504327642,542.1245228792236,0.005931601088082661,539.4706497769148,551.4449104445594,0.00025602152678710834,7.627076339440512e-05,3395.1162813534643,3393.646085430884,3398.9998769801573,3491.6295061300043,3381.819946305024,3599.626340233093,3382.68706515662,3378.1095651848286,3380.3560526848905,3472.9856818347375,3350.746905812913,3577.875211888615
8410697,2,1,True,True,1,29,2,1,17,3,76,1589.9834403100615,117.45781518310302,2.0139472139094674,0.004938581655737159,1108780953.915508,0.0673393081742917,0.8330063718610125,1589.9550625999357,0.0059282456024105645,1586.8334403100598,1591.002056865771,0.00033202371108784375,0.00012613007551290272,1233.2528333286514,1230.3844992619377,1237.4938007089602,1295.432270457642,1233.8878690695203,1341.3093694957242,1222.7799494029914,1217.2933943548628,1221.7844748204702,1279.722944569152,1207.7056592553706,1322.9818226258194
8359332,1,0,False,False,43,42,13,3,5,3,20,537.0095981472414,34.79674573938494,1.2773520916734364,0.002996428035377898,348054771.8978844,0.01675736677180714,1.4273166624133362,537.7315853937054,0.00035773154718621303,526.985183852099,537.6314006573666,0.0008203457508741324,0.0006772762142485931,nan,nan,3256.002246177429,nan,nan,3256.3404023323815,nan,nan,3237.358421882162,nan,nan,3234.5892739879037
8429583,1,0,False,True,41,44,13,1,9,3,37,836.8862898017077,200.70637609048651,7.653846723835207,0.004202755836489914,2280638964.8446174,0.000997255206310261,0.9592927786023487,837.2356791520855,1.2618688838283987e-06,831.4226629981713,842.3346235150166,7.40217494182146e-05,4.323294297139461e-05,nan,nan,3695.4147278202495,nan,nan,3696.2957767825837,nan,nan,3676.7709035249827,nan,nan,3674.544648438106
8346921,2,0,False,True,53,29,16,1,6,0,20,593.9536674710256,187.73049657667372,7.060456317636256,0.006141558891722316,937167688.2360864,0.0004547429760089107,1.0109753902563638,593.8683904061216,2.705636245048382e-07,587.3059102434709,598.2377360654864,0.00024204747438189817,8.508290641984261e-05,3483.7995863639435,nan,3477.2837573635243,nan,3427.8194967638346,3483.5289519368416,3471.3703701670993,nan,3458.6399330682575,nan,3396.7464562717237,3461.777823592364
8346921,2,1,False,True,81,29,24,1,15,1,67,1380.258081447657,95.79996391662479,3.6731564030638673,0.0028892091038956553,1099571245.7126527,0.011986741518024544,2.3937629149786104,1380.4875400473154,0.00018626639148400237,1374.9588196612603,1385.563490133878,3.2600195805767616e-05,0.0001669860253614857,nan,nan,3560.275723722439,nan,nan,3563.336131942905,nan,nan,3541.6318994271724,nan,nan,3541.585003598427
8360354,10,0,False,True,44,42,13,4,2,0,5,226.58454710985197,1030.1658923487573,37.73717229727694,0.008772600398496783,13902731323.754549,0.030504818446875987,1.9562367752011396,226.09199263953565,0.0012173146712968208,213.04428854581784,230.2696992254132,0.00011799266102919807,0.0006797925506287396,nan,nan,3263.83403118199,nan,nan,3266.821877127934,nan,nan,3245.1902068867234,nan,nan,3245.070748783456
8360354,10,1,False,False,42,42,13,2,12,2,69,1127.2460652787865,442.50416424113337,17.31811810851182,0.02863914041266738,1674893838.6836417,0.002812283241515885,1.006081064997282,1127.373867056179,1.0347964625623263e-05,1126.6460652787864,1137.5371270679316,0.00015856428738739362,6.928538407285825e-05,nan,nan,2967.3702287122337,nan,nan,2963.033922262063,nan,nan,2948.726404416967,nan,nan,2941.282793917585
8360354,10,2,False,False,42,42,13,2,12,2,70,1155.5262272369234,410.98501589528996,7.347859033121192,0.02584232876052854,1775968498.2742233,0.04960298301309489,1.0787126212592004,1155.4616195013086,0.0030452805503679015,1154.9262272369233,1160.504679509344,0.0006484062552594863,7.743886855863142e-05,1671.724741411328,nan,1671.7564604576442,nan,1549.8983111439736,1676.3977069454468,1660.5131372787362,nan,1654.9390542587562,nan,1521.8693008124935,1656.777399713411
8422920,1,0,False,True,43,42,13,3,9,3,33,839.8864514623095,36.687425177996566,1.2113173647061846,0.0016231610582718712,511311185.702183,0.01026211764304245,1.1973212289818267,839.8070262160583,0.00013778543687958944,833.9362785094709,844.8686816180707,0.0002846744425455231,5.208321437762936e-05,nan,nan,3401.5635230316675,nan,nan,3401.6825237756784,nan,nan,3382.9196987364007,nan,nan,3379.9313954312006
8426957,1,0,True,True,42,42,13,2,8,2,33,784.6786641837953,171.72501055705783,0.993534081873709,0.005200458112755093,1276752305.2810547,0.033393556941420155,1.3870419482759622,784.6738924086984,0.001458737507959329,782.2786641837956,793.61948555657,0.00023547272414253643,4.976397023470365e-05,3548.3643779977197,3548.913812379308,3549.3171421733646,3551.130795649205,3553.436594355661,3560.715597429505,3535.9351618008754,3533.377292133253,3530.673317878098,3532.4869713539383,3522.36355386355,3538.9644690850273
8800954,2,0,True,True,20,28,7,4,5,3,18,492.7879385523241,113.53186872864295,0.975166349133028,0.002494713220623853,2071067876.726266,0.05028376850496384,0.6638736011445392,492.76667543925913,0.003040265431035527,487.3633660470441,498.1935649487277,0.0002933421561256462,7.526654326815794e-05,3620.4445516359974,3620.666377408844,3644.649548687596,3706.463422716918,3613.5505134776395,3801.200204471059,3608.015335439153,3605.1298571627885,3626.0057243923293,3687.8195984216513,3582.4774729855285,3779.449076126581
8800954,2,1,True,True,20,28,7,4,13,3,60,1196.9481288078803,93.91878368230145,0.7460178630544061,0.002494787694936911,1417225386.569358,0.04883614099324911,0.6565301752229655,1196.9658195565494,0.0031191545183720804,1191.1563131264556,1202.6812763890339,7.994710655969245e-05,2.1891873162605415e-05,3592.084586639946,3592.0177668270285,3603.4250037296133,3657.223554947284,3595.688408247997,3785.986545019049,3579.6553704431017,3576.481246580973,3584.7811794343465,3638.579730652017,3564.615367755886,3764.2354166745713
8802684,1,0,False,False,60,28,17,4,6,0,20,597.7035873260609,56.96401583699715,1.623481439533026,0.002695264918050725,1413360351.1871486,7.021296689131376e-05,1.1687079455867897,598.5568424482838,4.6736967629357196e-09,587.4693308701098,598.2377090233713,0.00019324387915464606,9.726420374495375e-05,nan,nan,3670.060348736634,nan,nan,3669.5301436749537,nan,nan,3651.416524441367,nan,nan,3647.779015330476
8803016,1,0,False,True,28,28,9,4,8,2,30,781.2067874700183,146.15584585922355,1.8474363246979637,0.006199911955940637,1039817163.1703893,0.08327677390941318,0.23938775510204077,781.0260164441688,0.006762233370985582,771.2651068700798,782.1972307012184,0.0016730718153930319,0.00011372768694750308,nan,nan,3106.850060400568,nan,3456.38664289878,3262.4760628007816,nan,nan,3088.2062361053013,nan,3425.313602406669,3240.724934456304
8872911,1,0,False,True,58,26,17,2,14,0,64,1279.2602731701015,27.107736492076818,0.9425729871093265,0.0013099886551012363,428986087.10467345,0.039963308603972444,1.298598893797354,1279.3048485583727,0.002088985429261281,1274.1602731700987,1286.2981209554928,0.0013050242678583433,0.00018821264135651783,nan,nan,3366.4766534691216,nan,3429.942247927672,3376.2484457782816,nan,nan,3347.832829173855,nan,3398.869207435561,3354.497317433804
8740018,1,0,False,True,18,26,7,2,9,3,47,824.4366910114584,175.31571754976247,6.34400461472121,0.002574972964005146,4635497595.27838,0.009302971542937685,0.884443511052904,824.4748737189185,0.00011187483268126908,818.8764240269447,830.0131312483645,0.0001438807607457662,2.3322908801743785e-05,nan,nan,3894.1971779069645,nan,nan,3895.920631661377,nan,nan,3875.5533536116977,nan,nan,3874.169503316899
8655534,1,0,False,True,4,56,2,4,3,1,10,303.12646970860925,42.209270750543325,1.4038764710699145,0.0015016851624101344,790056101.9764156,0.016365466073636287,1.080514029884695,303.0610915156708,0.0003504076685656443,297.6380276397249,308.5899538551457,0.0003006214165216571,0.00016263485394751157,3487.994091733777,nan,3486.546485740005,nan,3492.1223672420037,3490.4373885348555,3475.564875536933,nan,3467.9026614447384,nan,3461.0493267498928,3468.6862601903777
8740359,1,0,False,False,26,26,9,2,12,2,65,1115.7789552438228,100.07850320433194,3.3200779533885525,0.0372194323323614,15673789.106049534,0.24293937318837988,1.4689796596657416,1116.6055370290262,0.0695789131003558,1102.8617300632977,1116.6337713909306,0.0006748171135996263,0.010467878780666559,2150.2963481562047,nan,2151.713205658083,nan,2149.3959164959174,2157.7870181155913,2137.8671319593604,nan,2133.0693813628163,nan,2118.3228760038064,2136.0358897711135
8613751,2,0,False,False,66,26,19,2,15,1,83,1412.051875479967,65.03473808744779,2.5634658149018352,0.004107563594739577,647069408.3786002,0.017186532648369696,2.3656624597003266,1412.8800317639352,0.0003818397248844807,1405.3018754799632,1412.7802739788312,0.00019470284331808273,0.0003418576260975583,nan,nan,2401.577387719108,nan,nan,2402.3943341383383,nan,nan,2384.0035882556576,nan,nan,2381.891568097646
8613751,2,1,False,True,66,26,19,2,15,1,85,1453.50752874678,60.16465309941743,2.1697459386009683,0.0023866467597787448,635486813.9507253,0.003082985716849208,1.573068336975838,1453.7785678038426,1.1666284061018217e-05,1448.0268500717211,1458.9993356394043,5.037841946749892e-05,0.0001460326916341404,3404.556284194124,nan,3400.5933256705716,nan,3412.710143830012,3404.6305657971984,3392.12706799728,nan,3381.949501375305,nan,3381.637103337901,3382.8794374527206
8611832,1,0,False,True,18,26,7,2,17,3,118,1561.6468089651605,43.81819495249921,1.5353456154609262,0.0014723018785378498,1037141438.5391222,0.01444284124179588,1.3754171606636267,1561.3586329600912,0.00026846434017191445,1559.2468089651593,1571.1600080701974,0.0002248138047080553,0.00014556832852596232,nan,nan,3499.8264428022912,nan,nan,3499.5206972985893,nan,nan,3481.1826185070245,nan,nan,3477.7695689541115
8644288,1,0,False,True,30,54,10,2,2,0,6,246.693779351282,71.23858106845555,1.963658789426151,0.0019442297609019148,1347753606.196445,0.06198928848400754,0.21371468045270747,246.4984488749333,0.005024298393704774,238.46375557791907,250.7441785714036,0.0008772503009052213,0.0007969629391626935,nan,nan,3245.8367329569264,nan,3541.7650949763574,3348.3895313512216,nan,nan,3227.1929086616597,nan,3510.6920544842465,3326.638403006744
8738735,1,0,True,True,67,27,19,3,7,1,45,697.8924558498164,35.482753464633824,1.3056830103884933,0.0011366496544015887,1020873977.3170726,0.03703756404952225,1.2213856387176942,697.8590773261657,0.0013127566789995493,694.7424558498169,705.8170931813802,0.00017811216107000292,2.311265233086655e-06,3561.0211364609822,3560.8856880693334,3552.419653819518,3559.391907841437,3560.848798191126,3622.4112051589286,3548.591920264138,3545.349167823278,3533.775829524251,3540.74808354617,3529.7757576990152,3600.660076814451
8622342,1,0,False,True,41,43,13,1,2,0,5,246.54354011313902,20.514138447506152,0.6428161008048969,0.00103607377358511,393550400.1795959,0.033474770015819694,0.4806120128006612,246.45384042271806,0.001300430599429081,239.75076187031664,250.72338036664587,0.01816203413951744,0.00095296698184909,nan,nan,3324.119921811569,nan,nan,3324.304616307661,nan,nan,3305.476097516302,nan,nan,3302.553487963183
8673571,1,0,False,True,60,28,17,4,14,0,65,1353.698466466153,47.77199027891112,1.3370870386256237,0.002669146189625443,320333197.5542154,0.0191506681542564,1.414247842287622,1353.9855836006773,0.00047981865325086304,1348.3141757770645,1359.1028861114974,0.00012068162675893524,0.0001027427182162737,3273.4037507218927,nan,3271.2909723365447,nan,3275.307069199087,3275.5390513235975,3260.9745345250485,nan,3252.647148041278,nan,3244.234028706976,3253.7879229791197
9088759,1,0,False,False,44,43,13,4,9,3,25,844.5363042491972,62.816525565809826,1.8722291265097013,0.0033702952739245308,1389542746.894373,0.016466886505548742,2.4,845.0667427246988,0.00035110838740104455,833.9973659844909,844.8888822783192,0.00017797790052771827,7.482878753560723e-05,nan,nan,3626.513844964171,nan,nan,3627.7883064911234,nan,nan,3607.870020668904,nan,nan,3606.0371781466456
9157703,1,0,False,False,21,37,8,1,15,1,66,1403.6586601875845,76.39872404122062,2.5810435272019503,0.0053596971140910665,524408535.5351374,0.012660114456032824,2.4,1403.9998009979952,0.00020970094292072083,1393.3899560139544,1404.2806665244134,0.00023454327280028812,5.63352182318584e-05,nan,nan,3422.051714333674,nan,nan,3421.55384168705,nan,nan,3403.4078900384075,nan,nan,3399.802713342572
9214608,2,0,False,True,42,43,13,2,11,1,46,1088.009818668431,276.0060630399389,3.8089657343100334,0.005501821195829514,2517456223.94453,0.06998370787403288,0.2133948389663967,1087.8072051226832,0.006402577409359234,1082.2245616263172,1093.5648443983955,0.0036413352502474338,0.00011577629575845051,nan,nan,3267.682648823436,nan,3586.7658210070067,3324.233553435377,nan,nan,3249.0388245281692,nan,3555.6927805148957,3302.482425090899
9214608,2,1,False,True,42,43,13,2,11,1,46,1089.2098186684318,97.20389852449583,3.8089657343100334,0.0019435751545154236,2507154557.808882,0.03246265160669586,0.8688941250307092,1088.6172791623956,0.0013785549134872621,1082.2245616263172,1093.5648443983955,0.0003338117845565417,0.00038855457850487193,nan,nan,3240.327644248052,nan,nan,3241.102589868695,nan,nan,3221.683819952785,nan,nan,3219.351461524217
9140459,1,0,False,True,17,25,7,1,5,3,19,508.359815549134,59.88273089169986,2.273166259392443,0.0013493208990364486,2003803573.98605,0.014004907852536538,2.3798040991114653,508.62929575670074,0.0002566154954952715,504.6098155491345,515.5830120777682,0.00010163430868806741,0.00019713990707150443,3708.0954589852868,nan,3706.48758624698,nan,3706.0132122721525,3709.759427166856,3695.6662427884426,nan,3687.843761951713,nan,3674.9401717800415,3688.008298822378
9158123,1,0,False,True,45,37,14,1,14,0,64,1332.1302680046686,91.46262549196821,3.485153836032465,0.003893811590214367,553876087.338279,0.0005542978127696628,0.917226537065526,1332.0790913987814,4.0199785067418503e-07,1325.4902437303099,1336.2792061483851,5.842829304657022e-05,7.059881677368795e-05,3388.7133832375553,nan,3382.9221708097552,nan,3387.1845930857116,3388.5408680264413,3376.284167040711,nan,3364.2783465144885,nan,3356.1115525936007,3366.7897396819635
9153162,1,0,False,True,42,43,13,2,15,1,66,1376.2085545790803,19.833759855609905,0.7865336026841798,0.0008661006286718237,577930787.4822061,0.033569374865897623,0.40506410784919705,1376.096489919669,0.0014741354550633634,1373.508554579079,1384.3789178805237,0.0005382354277048744,1.3257351227521653e-05,nan,nan,3423.09101833652,nan,nan,3402.3816449232704,nan,nan,3404.447194041253,nan,nan,3380.6305165787926
9159119,1,0,False,True,45,37,14,1,6,0,21,618.8688213794768,53.58183068380624,1.8814496465790427,0.0014123258207191292,1439346457.566554,0.012831869084610991,1.436230794421144,618.7751156124805,0.00020986869682493303,613.4404564510769,624.2904967709474,6.550614464064097e-05,0.00012050384924951196,3650.64536053936,nan,3643.8532090761405,nan,3646.0182457194974,3651.741129037466,3638.2161443425157,nan,3625.2093847808737,nan,3614.9452052273864,3629.9900006929884
9222857,1,0,False,True,21,37,8,1,11,1,45,1082.459993327732,158.0313837656615,5.5563076502169135,0.004562473580097802,1199737526.4825015,0.016133306897556612,1.26739995380588,1082.9804963973336,0.00034053694161084724,1077.0347745401232,1087.9050429197086,0.0002941841047007206,1.2032390050797758e-05,nan,nan,3504.406267290577,nan,nan,3505.718718790252,nan,nan,3485.7624429953103,nan,nan,3483.967590445774
8949023,1,0,False,False,43,43,13,3,8,2,30,781.6362394532031,102.84209457334165,3.279266392377422,0.005563714519534701,1081102259.4416986,0.00022654406993941932,1.6885874615665017,782.0816725523607,6.519817452588228e-08,771.019734669142,782.1969885047292,0.00014557039706043014,9.06509273033446e-05,nan,nan,3496.1501713722987,nan,nan,3495.2203801267465,nan,nan,3477.506347077032,nan,nan,3473.4692517822687
8949632,1,0,False,True,43,43,13,3,8,2,31,771.5657943854781,126.71916656275182,4.9696571086123065,0.00630607500938695,403808248.56562006,0.013377357760811885,0.815418419474683,771.5929172999585,0.00022238287115561306,766.258689082184,776.8637582243027,9.362598566072628e-05,4.6889705178240885e-05,nan,nan,3272.2197909817296,nan,nan,3274.7548597246573,nan,nan,3253.575966686463,nan,nan,3253.0037313801795
9025370,1,0,False,True,37,37,12,1,8,2,33,797.8786111603395,191.09932305479305,6.09972842169281,0.0004800732695510509,158825292982.0351,0.015659638142752747,2.3112521502356347,797.8555668926398,0.00032083522319215074,788.6130907914339,802.344700794325,0.0004337429301940252,0.0003190494487545267,4332.512942201363,4326.44611408558,4326.504626184133,4354.6539660878225,4326.168278676646,4350.487726686297,4320.083726004519,4310.909593839525,4307.860801888866,4336.010141792556,4295.095238184535,4328.736598341819
8950400,1,0,False,False,43,43,13,3,12,2,56,1159.5762550306183,27.133480231924903,0.9833108788933563,0.0012190643260931854,930526095.8534786,0.026410957467195698,2.4,1160.4078267511843,0.0006000691053066332,1154.9262550306157,1160.5046966442824,0.001041001587105482,0.00046987665155979276,1878.5362700161156,nan,1875.688582556148,nan,1875.060110158745,1882.6185324801006,1867.3246658835237,nan,1858.87117635726,nan,1847.0310998272648,1862.9982252480647
9030716,1,0,False,True,48,40,14,4,14,0,65,1345.7487763008705,98.57790094021522,3.893424090959175,0.005701089876414669,298982575.2434888,0.013988442890151597,1.1432995825837404,1345.7200566475672,0.00023733797275771185,1340.5090140037282,1350.9913847688658,0.00019908991874256787,0.00018474782968803217,nan,nan,3065.7612884765817,nan,nan,3066.205419597087,nan,nan,3047.117464181315,nan,nan,3044.454291252609
9026233,1,0,False,True,61,37,18,1,1,3,1,160.91213456838852,312.8615045851295,3.2115892792695733,0.008560595821316021,1632054226.9856782,0.08203482745023069,0.151146301041818,160.7066199548069,0.008794606496801971,150.51610811641876,162.5927751394629,0.0022597558575159155,4.172249309447686e-05,nan,nan,3121.1048424540986,nan,3672.6608199993257,3184.6260274058786,nan,nan,3102.461018158832,nan,3641.5877795072147,3162.874899061401
8963348,1,0,False,False,24,40,8,4,15,1,66,1403.6588027467608,110.89199671707065,4.252219106507969,0.007784857179384512,523693452.8732074,0.0005628258257573064,0.6,1404.5795274329787,4.1446268383982243e-07,1393.4514129948875,1404.280825863112,0.0005514821444645798,0.0008589487192329593,3375.7955165451203,nan,3366.242812204061,nan,3376.1615958978355,3375.24666219751,3363.366300348276,nan,3347.5989879087942,nan,3345.0885554057245,3353.495533853032
9075896,1,0,False,True,66,26,19,2,15,1,77,1447.507486860762,58.23748315958701,1.9947230043540967,0.0014280422408224512,1663118199.3731325,0.016183764695087664,2.210865359624145,1447.8990925731591,0.0003067500613838092,1442.101288076461,1452.9103064113588,5.832366702300614e-06,0.00010037016610221165,3673.653340437906,nan,3670.565864975054,nan,3670.8930445558976,3675.8761183506954,3661.224124241062,nan,3651.922040679787,nan,3639.8200040637867,3654.1249900062176
9071518,1,0,False,False,68,28,19,4,7,1,26,689.5690810043045,46.330656720367074,1.3186485074047338,0.0038239235191832102,378875527.30677915,0.019814823146139852,0.6,690.2768219837344,0.0005115228400086602,679.5403533503268,690.2063052061785,0.000522092963877126,0.0002535713985402541,nan,nan,3325.0479138319383,nan,nan,3325.3930997355083,nan,nan,3306.4040895366716,nan,nan,3303.6419713910304
8964050,1,0,False,True,24,40,8,4,15,1,74,1456.2080684863688,33.760567772106945,1.2919110961188445,0.0010471166185078596,1039511693.7984807,0.006028312466463146,0.6,1456.152970428671,4.3850219392349565e-05,1450.8470429396548,1461.55382998797,0.00020222486753426533,4.8822995442202715e-05,3558.614703960822,nan,3555.191987320082,nan,3556.3833337696087,3558.71035592094,3546.185487763978,nan,3536.548163024815,nan,3525.3102932774977,3536.959227576462
9028551,1,0,False,False,21,37,8,1,15,1,68,1434.5110755103808,30.891942053487586,1.2127523012787034,0.0020944618733246953,471603903.6542299,0.009228845272939344,1.3871091182488156,1434.8533217364145,0.00010711744376223908,1424.6930611439893,1435.3589473285247,0.00046537943955541337,0.00021820381713464352,nan,nan,3381.454836796288,nan,nan,3381.2277650103565,nan,nan,3362.811012501021,nan,nan,3359.4766366658787
9411471,1,0,False,True,64,40,18,4,9,3,34,870.074311770578,32.21937139745286,1.0492941810163474,0.0004354495182819315,5501851319.823722,0.020908373100515635,0.6072979610062735,870.15081504973,0.0005719319278254531,863.1774642451492,874.0894448271574,0.0001360463645775572,6.299053475667462e-06,3877.2266294330434,3900.9641040689453,3914.464836591335,3950.970494290884,3907.0623306051766,3943.751031541925,3864.797413236199,3885.42758382289,3895.821012296068,3932.326669995617,3875.9892901130656,3921.999903197447
9405346,1,0,False,True,46,38,14,2,14,0,164,1322.2302363832343,305.52891778758425,10.887620755814503,0.0033263672002511384,8436537948.4610195,0.007001391123848665,0.8056926635249626,1322.682967647029,6.32382799723441e-05,1316.7241142857965,1327.7378985311589,0.00011345747164082355,9.286285576372234e-05,nan,nan,4027.113341583772,nan,nan,4029.357354088554,nan,nan,4008.4695172885054,nan,nan,4007.6062257440763
9405359,1,0,False,True,22,38,8,2,11,1,45,1081.2599412554343,98.13907651792834,2.666676063701846,0.002758664092054898,1265576072.0875182,0.06751215381515607,0.21393554341785945,1081.0847784473813,0.005958693134677007,1075.8700575333132,1086.6586062492643,0.002857281161998889,2.390759346897167e-05,nan,nan,3169.1081058256173,nan,3439.9672859087214,3274.0007166961777,nan,nan,3150.4642815303505,nan,3408.8942454166104,3252.2495883517
9428648,1,0,False,True,31,55,10,3,6,0,20,578.0534767180039,49.57188598121883,1.876630557954832,0.0017526248237071784,800005629.5766861,0.005706256867891128,0.6,577.586117914641,4.144475750789134e-05,572.7980571287335,583.3215236995675,9.583122077061248e-05,9.520195988908952e-05,nan,nan,3482.950816592424,nan,nan,3485.9032062350802,nan,nan,3464.306992297157,nan,nan,3464.1520778906024
9412728,1,0,False,False,40,40,12,4,16,2,72,1524.3585641395705,49.80163569787466,1.8559120515326062,0.005018330940334087,311618506.65810263,0.014101053607150856,2.072897025020871,1525.297715514141,0.00022617870871788348,1514.230512257498,1524.937715514141,0.00025733539014817963,7.719629018648615e-05,nan,nan,3162.0639851386964,nan,nan,3162.075996007466,nan,nan,3143.4201608434296,nan,nan,3140.3248676629883
9452409,1,0,False,True,57,25,17,1,6,0,21,591.8535010618426,68.4642488540108,1.6600029829211893,0.0008390391654402631,6658902577.343839,0.032009691563976615,0.39743802834344627,591.7337100608029,0.0013403608054441962,586.5497796713316,597.1751545015431,0.00032958178416419355,4.6934599202910666e-05,nan,nan,3771.1192292894866,nan,3864.814750156139,3777.5911787541463,nan,nan,3752.47540499422,nan,3833.741709664028,3755.8400504096685
