kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit,offset,accept_offset,accept
7456157,6,1,False,True,25,57,9,1,2,0,2,170.66532667380528,662.0354368693265,2.9966359668381704,0.022029183976304243,3612648154.01,0.7092629766995142,0.04365283237766335,170.79333494499167,0.4670455852033156,169.76532667380525,181.49454959896684,0.011228787211047385,0.0026766785096648256,,,-123.47409859713494,,,-125.44136382981505,,,-142.075626119263,,,-150.2434005259858,0.012813378193769013,True,False
7456157,6,2,False,True,25,57,9,1,2,0,2,173.8153266738054,224.39195565298448,3.4206465515909894,0.010491915719766182,462226836.04780906,0.23410742625339995,0.009449833811179179,174.11532667380538,0.06455742805306552,169.76532667380525,181.49454959896684,0.007740917417650644,0.002323750006234811,,,-128.4306606280326,,,-129.11746414220207,,,-147.03218815016066,,,-153.9195008383728,0.11216654561336868,True,False
3218908,1,0,True,True,71,71,20,3,8,2,34,766.6153102783003,75.27886814167833,0.8306761590975974,0.004479750914030801,304705815.69373447,0.06653744858646768,0.8868226755181828,766.6769545540267,0.005094310177009453,763.7653102783006,777.3129476762407,0.00016962961985034374,0.00015293247173772166,3182.1706733144965,3182.4415379583684,3214.5701781019684,3236.764023076505,3185.9499473823744,3291.992312796405,3169.7414571176528,3166.905017712313,3195.9263538067016,3218.120198781239,3154.876906890263,3267.133880402717,0.033128228962824836,True,True
8740359,1,0,False,False,26,26,9,2,12,2,65,1115.7789552438228,100.07850320433194,3.3200779533885525,0.0372194323323614,15673789.106049536,0.2513638718712426,3.3417509413709023,1116.0789552438227,0.08029011690166565,1102.8617300632975,1116.6337713909306,0.038161802775699284,0.027430591900715992,2150.2963481562047,2149.805711909333,2150.3210395719707,2192.5868412354957,2149.3959164959174,2166.418091949679,2137.8671319593604,2134.269191663277,2131.6772152767035,2173.943016940229,2118.3228760038064,2141.55965955599,0.43713707893395737,True,False
10417662,2,0,False,True,78,34,23,2,5,3,17,497.58695259600916,68.3021221612318,2.7201886264545845,0.0032741803311803603,435225003.1813393,0.042325318717688895,3.2468476185688777,497.69806388051046,0.002683759946464748,492.2666233802156,502.8925048591336,0.0005075323854621278,0.00014007869479941066,,,3341.4084766865362,,,3346.365551235,,,3322.764652391269,,,3321.5071188413112,0.18860490523426163,True,False
10417662,2,1,False,True,78,34,23,2,5,3,18,511.05899344560953,55.663720073149186,2.0668473791534403,0.002703391400615877,424043173.7393147,0.020280897343835102,1.739712271087387,510.78796761251067,0.00041183998206562045,505.8146221397328,516.3178912417062,0.00017759218124042937,1.6317823509476214e-05,,,3326.4871149763508,,,3330.4158545609585,,,3307.8432906810845,,,3305.557422167269,0.4310388728877891,True,False
6286880,1,0,False,True,40,64,12,4,7,1,24,659.6926771740756,30.34543750653305,1.210347961957905,0.0031190452928146943,299500855.9301235,0.003343730394417345,0.09575947446271622,659.8711956871664,1.3203308787623767e-05,649.5660888742423,660.2319697673593,0.0003134974987665773,1.1698595552510953e-05,,,3244.6171619042725,,,3244.2405260087294,,,3225.9733376090057,,,3219.3820936150405,23.74354524345841,False,False
3956260,1,0,False,True,2,82,2,2,6,0,20,583.154194347216,53.264357939090566,1.7437311464875211,0.002936595292231519,328991892.98226434,0.014856550055730153,2.3212485866113552,582.9525373971677,0.0002210899442911529,577.7232456692583,588.5939177998371,8.245075024301711e-05,9.959381715399008e-05,,,3242.3519255833867,,,3247.7230923569987,,,3223.708101288121,,,3222.8646599633107,0.37284608974655087,True,False
11910687,1,0,False,False,30,2,10,2,7,1,25,689.8695489374367,94.47792305236963,3.622710393002708,0.010401469014831148,330013196.59730893,0.02462329754575469,1.66317002127095,690.1695489374367,0.0008196951592349678,679.3161638559686,690.2069117238061,0.0004569896041552413,0.00028853073282843016,,,3254.4491607146556,,,3255.0718214989693,,,3235.805336419389,,,3230.213389105281,0.5570546645841599,False,False
11126267,5,0,False,True,50,6,15,2,7,1,21,646.6419987507511,1561.862476240299,14.795666180261936,0.02084895669935716,5611990788.791154,0.0798709483669163,0.3118469899918812,646.9379228763603,0.007579362053236172,639.1651421482967,654.0812198793064,0.00030680256126371314,0.0006628530568186937,,,2598.722426463269,,,2599.1476484728764,,,2580.078602168003,,,2574.289216079188,0.0401718761334316,True,False
11126267,5,1,False,True,50,6,15,2,7,1,19,631.5450302092663,945.4841891827066,1.2255475675558736,0.026766358906720238,5061246370.127211,0.039418900397591834,1.0520428055692306,631.2734686436056,0.0015559558258849693,630.1950302092664,632.5857006043734,0.0002829675554803897,0.000649116030386196,,,418.73074440884864,,,417.84103350704214,,,404.97584197283686,,,399.50116359235983,0.18157795084138242,True,False
11126267,5,2,False,True,50,6,15,2,7,1,21,649.0419987507507,917.9971291676903,20.039620482164462,0.010935355237467559,7047204401.100476,0.08518751141680987,3.144711838922861,648.8565124921734,0.007265275804271276,641.4945062723491,656.59447155214,0.0002463932969028359,0.001096126010463704,,,2582.62800060732,,,2580.889241303897,,,2563.984176312053,,,2556.030808910208,0.03366743235001625,True,False
12121664,1,0,False,False,71,15,20,3,2,0,3,184.17109365170762,65.18601598000267,1.4619185212533752,0.016154603418438173,158193955.32672456,0.013589774782468185,2.4754468590773464,183.89338627923843,0.00021826757608434108,183.7210936517076,194.85764315085544,0.00046408280008278436,0.00013411915064046007,,,3061.5979294483695,,,3060.951619108847,,,3042.9541051531032,,,3036.093186715158,2.12574636223394,False,False
9893496,1,0,False,False,22,38,8,2,7,1,28,718.7866456571722,81.11044958337081,3.127213162018114,0.0009623680290892668,15400036741.34933,0.007967964717424768,0.8183285996692795,719.0866456571722,6.524340754066049e-05,711.4366456571734,719.5485094314572,9.371307528463699e-05,1.7902418938869136e-05,,,3062.3828892930005,,,3065.1122602390615,,,3044.6342831051784,,,3041.447451988631,1.4362671211781048,False,False
9905724,1,0,False,True,77,33,23,1,5,3,18,525.608997511587,51.3279707034243,1.9671488394362389,0.002491949832911896,424257571.526528,0.001038911325264864,2.063658506983,525.5643521579506,1.2972974534619652e-06,520.3026176568819,530.9080452124546,0.00023639095912549884,0.0001345711334782467,,,3316.96137757201,,,3316.1765504571704,,,3298.317553276743,,,3291.318118063481,182.21777266676807,False,False
10610215,2,0,False,True,50,34,15,2,6,0,21,611.5186743115363,86.36864654995192,2.709045923422466,0.003024266976512225,815590161.8779923,0.01462028481090831,0.9134095205227504,611.7780944852913,0.00021895924613213325,606.0026017584677,617.0162059727809,4.22602890036797e-05,4.8738709929197675e-06,,,3493.1628377211077,,,3497.3119249829997,,,3474.5190134258405,,,3472.453492589311,0.19296301238250202,True,False
10610215,2,1,False,True,50,34,15,2,6,0,21,624.1186743115343,78.95963488990894,2.9518674781621623,0.002722115661685128,841954155.3872879,0.0174024739162976,3.2297584157655446,624.0524413618655,0.0003608345028037752,618.2626388564678,629.2965946071781,0.00010013800413706356,6.060988286388518e-05,,,3503.8527863240806,,,3506.1161263269555,,,3485.2089620288148,,,3481.2576939332666,0.27741768071598527,True,False
6542956,1,0,False,True,10,74,4,2,2,0,6,247.44399559623483,37.732215018339936,1.3420885816172805,0.0004667479570491129,6648783557.96873,0.02322863419366193,1.7816282225136402,247.6708172788887,0.0007156374411746437,238.81131532592556,250.64216024390046,0.010787532085324151,0.005307208984284982,3865.383680362984,,3847.960857458181,,3861.6691437203694,3873.3572110939585,3852.95446416614,,3829.317033162914,,3830.5961032282585,3848.4987787002706,15.0632310486328,False,False
10083970,1,0,False,True,47,39,14,3,14,0,64,1317.2801032411232,51.629414907665996,2.0452583906926227,0.0016589000218295705,968621304.7015752,0.0141402267281547,1.1751962928251634,1317.117817354346,0.00020018343491823296,1311.9424817711188,1322.6089620487764,0.00013950526348630537,9.733903042752679e-05,,,3555.6462334320813,,,3558.7603324524375,,,3537.002409136815,,,3533.9019000587487,0.6967476449809271,False,False
11454122,1,0,False,True,60,20,17,4,13,3,59,1209.697712578962,40.33413563070275,1.5992775806912611,0.0013919571324929997,840080074.4685267,0.009835598301562562,2.241102130577082,1209.4348627533818,9.69007320058557e-05,1204.2337257887702,1214.9616957557082,7.862373158182696e-05,7.77772342401604e-05,,,3465.6131549932184,,,3471.1295128952825,,,3446.969330697952,,,3446.2710805015936,0.8113056656778702,False,False
9428648,1,0,False,True,31,55,10,3,6,0,20,578.0534767180038,49.57188598121883,1.8766305579548317,0.0017526248237071786,800005629.5766861,0.015209186696548154,1.9437897292126218,577.7800472813705,0.00027529642072576804,572.7980571287335,583.3215236995675,0.00029346108557551744,0.0001949998994701353,,,3485.0602402982695,,,3486.8055647351184,,,3466.4164160030027,,,3461.9471323414296,1.065688743847789,False,False
11497150,1,0,False,True,52,8,15,4,3,1,8,267.8946965920961,41.643158180986255,1.217752660461659,0.002189505026147928,361748486.90203625,0.02259076935211948,0.03344297663488049,268.1946965920961,0.000605246268839732,262.14497415739606,273.64877789752063,0.0,inf,,,3030.52571362859,,,3028.1710443372467,,,3011.8818893333228,,,3003.3126119435583,0.0,True,False
7186098,1,0,False,False,40,48,12,4,10,0,38,968.7036601270897,33.620303916726854,1.1010523203071148,0.0026265352137487905,518431568.03452116,0.020555858301082967,1.7293734834760426,968.9996630125399,0.0005024441025578419,958.5642040028979,969.2099991831784,0.00022914479428880465,0.00026814624255165094,,,3398.580162584356,,,3399.9597770854994,,,3379.936338289089,,,3375.1013446918105,0.45583112762661254,True,False
7284329,1,0,False,True,22,62,8,2,14,0,66,1360.8989026785594,33.82019931470028,1.2770151839823458,0.0017048656883722898,393524731.14660215,3.6782963887490624e-05,1.7677665510363163,1360.840332844583,1.6087159382394136e-09,1355.6502344316395,1366.1324490307525,0.00011861225709964116,0.00010554389306959616,3294.9143846785682,,3288.216161441709,,3291.3118541558197,3294.6216563857442,3282.485168481724,,3269.5723371464424,,3260.238813663709,3269.763223992056,73731.013716839,False,False
6026981,1,0,False,False,50,50,15,2,16,2,59,1476.767027361945,41.21495266605884,1.5123183123094568,0.0032727814703069737,503738766.3598223,0.0025759696626288064,28.770556659659444,1476.5343028868397,7.954451816449826e-06,1472.1170273619427,1477.2866179082412,0.19367766188113014,0.07043251024631833,,,1637.1660309813074,,,1636.859596928498,,,1620.7241142112814,,,1614.9370412351302,24348.14186453152,False,False
10602068,1,0,True,True,57,17,17,1,9,3,32,830.8246022903937,941.1079461115288,1.3568443946853028,0.050957841894773655,341080449.6051029,0.2653488178135843,0.5418222901307997,830.8088371140863,0.0882578255726093,825.3332018434958,836.2859501922721,0.0002191108967052864,0.00018461131344288444,2807.6360856244078,2806.9885082564288,2815.279920066317,2812.7390845856007,1990.0031025792441,3238.0943550576008,2795.206869427564,2791.451988010374,2796.63609577105,2794.095260290333,1958.930062087133,3213.2359226639123,0.0022635119787588827,True,True
10989274,1,0,False,True,51,35,15,3,2,0,5,245.6434654529663,116.53643637513821,4.1381483364466884,0.008599377985965447,183772583.08851385,0.14331814593882705,0.06086831035208934,245.643018042313,0.024202277630010816,239.60773470810088,250.7439272034826,0.0,inf,,,2730.194919987432,,,2719.946655961557,,,2711.551095692165,,,2695.088223567868,0.0,True,False
11820659,1,0,False,True,74,14,22,2,17,3,112,1576.0464093679475,214.14726922939926,7.782518746738045,0.003781461013997928,3208355908.172608,0.026314715986715743,1.9182304531170864,1576.2929131039111,0.000954381013022032,1570.5260112754984,1581.5604542777876,0.0002665363976249501,0.000206025922414446,3792.804974939824,,3789.829421594971,,3797.478032038214,3798.120756705098,3780.3757587429795,,3771.185597299705,,3766.404991546103,3773.2623243114094,0.279010182217058,True,False
7456460,4,0,False,True,25,57,9,1,14,0,65,1364.4989712793165,341.20495041822284,7.113318570024923,0.012472842094564044,748373543.1103952,1.4186092088748388e-05,0.022733906591270482,1364.1989712793165,2.3743385035857045e-10,1359.021844144474,1369.994454494612,0.0,inf,,,2952.199390611754,,,2944.8034556410053,,,2933.5555663164873,,,2919.945023247317,0.0,True,False
7456460,4,1,False,True,25,57,9,1,2,0,6,254.1458417410265,210.22104258267086,3.1998462242471937,0.008662914462212377,950631027.1589466,0.0951243532852352,0.2022822113786012,254.41866476010682,0.009060070342471138,251.2958417410264,255.36202873958248,0.0005659060097779683,0.0004792633206839577,,,694.1759874332561,,,695.6377939706558,,,678.7862912884868,,,675.1181991109636,0.06189564101874291,True,False
7456460,4,2,False,False,25,57,9,1,2,0,7,258.1428160500987,145.11908855778915,2.3287732108624906,0.011343598150870928,979383447.1415242,0.0010125121454522851,0.15761331701237186,258.3423335197262,1.218656604407009e-06,256.3428160500989,258.46785294535215,0.0003073975264027029,1.6141294777532255e-05,,,390.48325788793386,,,387.36574111180533,,,376.60833944808115,,,368.8658498586683,252.24263396189016,False,False
10518183,1,0,False,True,73,9,22,1,2,0,5,249.693017892399,17.33045406767524,0.630552011779576,0.0006191806131428509,1296605928.926468,0.023852806383030386,0.7415575941067354,249.72455917291768,0.0006176982784733552,239.3211159542116,250.74324623485157,0.002214449929393944,0.0011909901782930616,,,3633.1762940744575,,3670.885664668085,3648.350927198773,,,3614.532469779192,,3639.8126241759746,3623.4924948050843,3.582788142059319,False,False
8644288,1,0,False,True,30,54,10,2,2,0,6,246.69377935128202,71.23858106845555,1.963658789426151,0.0019442297609019148,1347753606.196445,0.058330486510048414,0.05981818046330576,246.4270725167781,0.004026053201008129,238.46375557791907,250.74417857140358,0.0017623513245188886,0.0005637074086405974,,,3506.244782769963,,,3367.879636023799,,,3487.600958474696,,,3343.02120363011,0.43597436911364956,True,False
9848497,3,0,False,True,49,33,15,1,2,0,5,247.9140642842546,3584.0878312302198,36.951234501480606,0.20972859889782136,302835513.71072525,0.17661824048982513,1.3322910255057203,247.9889630571072,0.03195713501023778,238.79055414007598,250.723634420734,0.004099176882519488,0.005903593484949243,,,1832.3569666642054,,,1838.3742600537305,,,1813.7131423689386,,,1813.5158276600412,0.12417192380301684,True,False
9848497,3,1,False,False,49,33,15,1,2,0,7,258.14277519274447,1658.9911373581967,5.336155624957558,0.18343286020756824,489484786.0473653,0.5195411562751094,3.210329904593021,258.44277519274453,0.2783010196026445,256.34277519274474,258.4473935506321,0.023091083363511285,0.0006997703089217568,,,239.07860893491159,,,241.24809110566383,,,225.38556436050808,,,222.9906983397925,0.05988052556728068,True,False
9848497,3,2,False,False,49,33,15,1,2,0,6,253.24576604801703,1516.962275939843,35.39745626729218,0.08296050168865582,507666128.6796838,0.33188497787012256,2.720041711428605,253.26239455648133,0.12015091855957648,251.29576604801696,255.36198108939428,0.013491219899811469,0.0029532672633464873,,,447.8657085588079,,,448.84164703077005,,,432.7743947946306,,,428.71989534520037,0.09879439607008964,True,False
10395358,1,0,False,True,63,23,18,3,14,0,63,1304.5126929450114,59.46657011688427,2.3580183961469894,0.0036348346638063046,846908358.1795924,0.00013780208576499427,0.3926397014904195,1304.240853298228,2.2748730121868725e-08,1296.4126929450067,1304.974490253,0.00029580212048227976,0.00010475750469834151,,,2724.253779955253,,2741.520809564351,2735.365423566879,,,2706.339994435881,,2711.664500365399,2711.480376207717,13003.016527449934,False,False
10358432,2,0,False,True,52,36,15,4,10,0,33,968.5531703731856,86.16166705780157,2.9501948938282214,0.0021766240206750084,4044262974.32414,0.00011098826814634428,0.5438954173710425,968.2957074313553,1.4940328973978012e-08,957.9101337823233,969.2099746614548,8.74299316168798e-05,9.090115774823008e-05,3773.633258264445,,3758.9848928308643,,3764.141131012254,3773.438800341778,3761.2040420676003,,3740.341068535597,,3733.068090520143,3748.580367948089,5851.941444055683,False,False
10358432,2,1,False,False,52,36,15,4,6,0,21,567.7033497594136,68.30918679796814,2.558978867753769,0.0042109983117903475,3638083848.0955796,6.311337890243295e-05,1.4691705375179314,567.4345974595509,4.7155392923770015e-09,567.4033497594138,577.9268315092922,7.279431663733227e-05,0.0001895820831084794,,,3730.0408730135573,,,3729.786430794726,,,3711.3970487182905,,,3704.927998401037,15437.113717140457,False,False
8410697,2,0,True,True,53,29,16,1,6,0,20,542.1706497769144,173.6534947340476,1.9729944431495967,0.005251843762970538,1204885831.327599,0.07166577989615536,0.8412852659258233,542.1237340713596,0.005742773415779111,539.4706497769148,551.4449104445594,0.00028468577803017134,5.966889353537642e-05,3395.1162813534643,3393.646085430884,3398.999876980157,3491.6295061300043,3381.8199463050237,3623.9670183346398,3382.68706515662,3378.109565184829,3380.3560526848905,3472.985681834737,3350.746905812913,3599.1085859409513,0.049288187365102286,True,True
8410697,2,1,True,True,1,29,2,1,17,3,76,1589.9834403100617,117.45781518310301,2.0139472139094674,0.004938581655737159,1108780953.915508,0.07203189886413994,0.8317964283279522,1589.955814845154,0.005846517973003729,1586.8334403100598,1591.0020568657708,0.000340379138200144,0.00013346562268737086,1233.2528333286514,1230.3844992619377,1237.4938004596627,1295.432270457642,1233.8878690695205,1346.972718601636,1222.7799494029914,1217.2933943548628,1221.7844745711727,1279.722944569152,1207.7056592553704,1326.0269507503162,0.057878742015936936,True,True
9391901,1,0,False,True,17,25,7,1,13,3,59,1184.8576963416804,43.15784074981676,1.5293891625860407,0.001882715786064559,2709306563.5464373,0.0076047074044154565,0.1970030251201661,1184.981355531698,5.7889586578152574e-05,1182.7576963416795,1185.2506697130154,6.804504859469755e-05,9.755759487740898e-05,,,858.034653894319,,,856.8347038385576,,,843.8791572804338,,,837.9607083533772,1.175360086621249,False,False
7118340,3,0,False,True,21,61,8,1,2,0,4,229.60514161713328,71.10519763592693,2.4713309881308656,0.002967569152884345,1481763989.31435,0.010100402633701648,0.5125969228427433,229.72929352019852,0.00012150621440643049,218.8067381527435,230.2698994390448,0.0009408123277835363,0.00018056442661286418,3614.301621079053,,3603.4809519239616,,3605.7801523645867,3615.0685058530603,3601.8724048822087,,3584.8371276286953,,3574.707111872476,3590.2100734593705,7.741974497638005,False,False
7118340,3,1,False,True,37,61,12,1,15,1,66,1403.6587175258558,62.793926677347066,2.4215156747223068,0.0030638419123392873,1084128131.2995746,0.013222833266010479,0.6944688120372181,1403.3816621656051,0.00017643383945642466,1393.267323168082,1404.2805800257336,0.00010159004867046052,3.4568302519465585e-05,3577.639975005341,,3567.8463338181764,,3571.4417656634027,3580.272792981399,3565.210758808497,,3549.2025095229096,,3540.3687251712913,3555.4143605877107,0.5756952581265407,False,False
7118340,3,2,False,True,61,61,18,1,16,2,73,1542.6431924805172,41.043548772365995,1.4472066901126934,0.001229221132436969,1114884231.3374221,0.020822560029784016,1.7196947821516348,1542.8801187344575,0.0005546155636089177,1537.2592373403168,1548.027988236092,0.00017754882281222417,7.478824642663306e-05,3592.999396036956,,3590.5879958675373,,3600.614727161153,3599.229252767458,3580.5701798401124,,3571.944171572271,,3569.5416866690416,3574.3708203737688,0.31995198677280473,True,False
12011193,2,0,False,True,81,1,24,1,6,0,20,592.9030800174257,40.17158392811004,1.3029318052025491,0.0022273046498870503,325465950.94956404,0.01326002714353043,3.0358718909503226,592.635013454831,0.00018416410362342983,586.9785992745093,598.2374981528483,0.0003802626954791651,2.280402287353698e-05,,,3278.920388233745,,,3283.8533414153253,,,3260.276563938478,,,3258.994909021637,2.0644232902092092,False,False
12011193,2,1,False,True,81,1,24,1,6,0,21,611.8182849858707,33.53346282020995,1.162444025977354,0.001761114127260743,362561601.9972618,0.020616007083670687,1.45153653024418,611.9559913250607,0.00044295054798793027,606.4925982588393,617.138384190046,0.00033096884258390077,0.00015160258966470268,3311.926563415507,,3308.900312244582,,3307.970096042601,3315.8935404918575,3299.4973472186625,,3290.256487949315,,3276.8970555504907,3291.035108098169,0.7468604368059744,False,False
10266153,3,0,False,False,24,24,8,4,16,2,74,1557.19365958839,160.0836216977091,6.278319124474481,0.0028035660297143373,7068123193.606361,0.0138657342947128,1.4513941438611282,1557.2132503658872,0.00019914502201523465,1546.8636657067254,1557.9593815320475,6.519342192574289e-05,3.959243396926309e-05,3799.884737505382,,3794.6895626512373,,3792.827717241856,3803.235892232998,3787.4555213085378,,3776.045738355969,,3761.7546767497447,3778.3774598393093,0.3273013722397335,True,False
10266153,3,1,False,False,40,24,12,4,17,3,75,1577.9966995984469,155.14357377715075,5.892144600138549,0.002036944843583661,5862124844.747943,0.009099077915473396,4.756239672579198,1578.296699598447,8.292705810075685e-05,1570.7511556295794,1581.5608845485767,8.098955929645464e-05,3.108917389472002e-05,,,3822.340215661126,,,3827.36963911058,,,3803.6963913658587,,,3802.5112067168902,0.976555118742675,False,False
10266153,3,2,False,True,48,24,14,4,15,1,70,1454.8577744819174,121.56168853728607,2.950510441868336,0.0015917573641836135,5832298084.677828,0.019278706147621432,3.521574436020188,1455.059447233869,0.0004106641457706228,1449.4165592153006,1460.2868987714246,0.00012285989434438944,8.400328755636183e-05,3826.078697994843,,3825.440043300423,,3827.222040867335,3835.493676383167,3813.649481797999,,3806.796219005156,,3796.149000375224,3810.6352439894777,0.2990507972405861,True,False
11618063,1,0,False,False,69,13,20,1,2,0,3,200.07121858886447,511.80929585842455,19.527105355986766,0.059494150186861265,386073215.8967255,0.7755649262996918,1.1992057736687884,200.29646107661583,0.5275216394167377,189.2997099919885,200.27274343919999,0.002143886447851993,0.00042496806049874817,,,805.6943430559994,,,769.0039201054327,,,787.0505187607329,,,744.1454877117441,0.0019201865449117045,True,False
9088759,1,0,False,True,44,43,13,4,9,3,25,844.5363042491972,62.81652556580983,1.8722291265097013,0.0033702952739245308,1389542746.894373,0.01191263885401414,0.20745080814292746,844.4408696801097,0.0001736395886827724,833.9973659844908,844.8888822783192,0.00010396024053961152,2.145290893867801e-05,,,3614.6207274434887,,3635.983922439785,3628.374978718006,,,3595.976903148223,,3604.910881947674,3603.516546324317,0.5986088179240051,False,False
7104276,1,0,False,True,47,47,14,3,8,2,31,800.1286830802114,60.58987154259144,1.6026066451380958,0.003204815286916454,393909535.25825447,0.09023814049841138,0.08497581774632436,799.8967256470459,0.009623448105152031,791.2696424998069,802.3449400034807,0.000877709505792019,0.00024866581099030645,,,3229.660882986144,,,3029.370055351271,,,3211.017058690877,,,3004.511622957582,0.09032759406124508,True,False
4927286,1,0,False,True,33,77,11,1,15,1,58,1456.9576681964325,29.943586970836392,1.0779239380391803,0.0018434795614617667,263834140.70586777,0.017593362702441672,1.0324269655824598,1457.1496037900213,0.0003098371245693343,1451.6843218532229,1462.248058429228,9.58766628805036e-05,5.097765306402782e-05,,,3222.226912615948,,,3225.214756176295,,,3203.5830883206813,,,3200.356323782606,0.30934626334461446,True,False
11192119,1,0,False,True,28,20,9,4,15,1,68,1430.7610650340473,105.18438263386386,3.975926330877752,0.0043713851782306995,580037494.9796907,0.04436912988755308,4.514234678480793,1430.4610650340476,0.0029489619004768874,1424.6522220975164,1435.359036940732,0.0008161112110213742,0.00032365642012336434,,,3411.434836599966,,,3415.965672830927,,,3392.791012304699,,,3391.107240437238,0.27592914307300237,True,False
11038446,1,0,True,True,73,13,22,1,5,3,17,489.03699200488154,327.6820395176421,1.4712214019432102,0.01856579417974437,311514463.2991603,0.20854970351218866,0.32246079523983195,488.94957274881034,0.0633459807421517,483.5411738925032,494.5348498769017,0.0001730057017166179,0.0002348844424106521,2780.628184765829,2781.669039978625,2787.3334241042908,2789.94653621378,1732.6660717364398,3237.611984228783,2768.198968568985,2766.1325197325696,2768.6895998090245,2771.302711918513,1701.5930312443286,3212.753551835094,0.0025581178784965207,True,True
9703290,1,0,False,True,22,22,8,2,16,2,70,1476.9175251069462,74.80579003216334,1.2467446465918028,0.005179998451756985,836712099.6356093,0.05685547753439225,0.11101318934607952,1476.6844910308025,0.0032892656701848373,1472.1175251069433,1477.2871091562192,0.0009711029236152102,0.00014424624780031336,,,1338.6619156556862,,,1323.9569259627958,,,1322.7222977185609,,,1302.7041020466286,0.2942628553478795,True,False
6670128,1,0,False,False,77,49,23,1,15,1,57,1434.8103132951185,77.63828034351161,2.7660269837391933,0.0037737945398541328,1339213859.3292427,0.012903385294594477,5.070878850980481,1434.5103132951185,0.00016673987070603413,1424.5696982684603,1435.3581955568225,0.00011919162319245545,0.00017998870486377367,3642.3344341538896,,3631.2845316196167,,3633.5101843919283,3642.9615592294517,3629.905217957046,,3612.6407073243504,,3602.437143899817,3618.103126835763,0.714716574338224,False,False
4458225,1,0,False,True,60,68,17,4,15,1,69,1454.5574307749416,180.06738791004318,6.3899183971579605,0.005208216634317596,1195341640.6130116,0.020787814282717837,1.6751889427439184,1454.4163129568412,0.00043281970852415697,1449.2321841819285,1459.877666766697,4.001480654957323e-05,1.0983663379306199e-05,3463.799199499626,,3462.494969437337,,3465.814734546233,3469.3733777498737,3451.3699833027813,,3443.8511451420704,,3434.7416940541225,3444.5149453561853,0.09241142804945403,True,False
4355816,1,0,False,True,28,68,9,4,1,3,0,147.7127342868079,49.83246265178296,1.8032653482187453,0.002282688667389014,476575085.48366934,0.06907451892564287,0.2389767057773961,147.44761498956174,0.006036110086389601,142.11822809983278,153.31627481269243,0.0011320240521302655,5.307245985423314e-05,,,3097.6295556289037,,3324.713010376832,3165.7851882811674,,,3078.985731333637,,3293.6399698847204,3140.9267558874785,0.1864099584380146,True,False
10399322,3,0,False,False,64,24,18,4,10,0,96,938.1032187933496,199.2930638555905,3.5880785836057907,0.005722436791619496,16768992387.94526,0.02436087651031672,1.7731371172539032,937.8032187933496,0.0008647879368424151,937.8032187933496,948.4900789533713,0.001257267186103801,0.0003574563911954163,,,4216.846197190718,,,4217.414575306562,,,4198.202372895452,,,4192.556142912874,1.4525872333447878,False,False
10399322,3,1,False,False,64,24,18,4,6,0,57,567.703383074452,109.01392399367408,0.8879998276811522,0.0030723194078781826,17406675163.157875,0.010398610812137646,0.10272872482353394,567.4547473997662,0.00012853083839114987,567.403383074452,577.8858967495253,5.316108961442224e-05,0.00011316112794817942,,,4316.0886773634065,,,4320.6687235555255,,,4297.444853068141,,,4295.810291161837,0.413552556260804,True,False
10399322,3,2,False,True,64,24,18,4,10,0,97,999.0383693735187,66.33522706932503,2.6125844390464388,0.0006648521810367912,14893048198.676096,0.04104567252181378,0.0833432673305386,998.8592281088507,0.002039854189343493,989.6022036866924,1000.2683176451536,0.00254824308807291,0.00011404187075066699,3568.2193634932714,3565.2277833267967,3592.6900531785664,3792.0683747999046,3554.244676205666,3675.7620112111335,3555.790147296427,3549.691263080741,3574.046228883299,3773.424550504639,3523.171635713555,3650.903578817445,1.2466798151649716,False,False
4919145,1,0,False,True,67,67,19,3,12,2,50,1108.7820155992133,707.1295237824861,27.292276054005235,0.01732571895124831,1665799789.9480245,0.10353909686920937,2.627786238881996,1108.7633104361958,0.015965099029793598,1102.922680221163,1114.6308687069031,0.002808186509443437,0.0010744094520416666,,,3336.026573667916,,,3338.3641945024474,,,3317.382749372649,,,3313.5057621087585,0.17308715270535766,True,False
11714399,1,0,False,True,28,20,9,4,15,1,69,1444.9581332728274,73.38466977240621,1.989325405116923,0.001672605971383263,1924976207.1722887,0.01831065763896389,1.8892872739271944,1444.8966817818873,0.00044857512840468244,1439.5682608132047,1450.356832878686,0.00020293876128310006,2.658478143934001e-05,3705.6869218939946,,3697.42964541483,,3699.520782652479,3707.7984150429793,3693.257705697151,,3678.785821119563,,3668.447742160368,3682.9399826492895,0.45220458103330236,True,False
6752030,2,0,False,False,31,31,10,3,8,2,31,801.628869279068,53.14336499502139,1.1385540368408813,0.004343644795954172,386338091.42334837,0.0011359395335955847,2.5569496241896044,801.4373225492703,1.5166583713366322e-06,791.7194312412903,802.3452306888139,0.0001674238549794942,0.00011331693659949544,,,3324.8214511292,,,3324.197427731127,,,3306.177626833933,,,3299.3389953374376,110.38979127985985,False,False
