##
## Kepler Eclipsing Binary Catalog
## Revision Date (Y/M/D): Oct. 26, 2015, 3:04 p.m.
## Download Date (Y/M/D): 
##
## Query String: 
##
#KIC,period,period_err,bjd0,bjd0_err,morph,GLon,GLat,kmag,Teff,SC,
9468384,11.0825776,0.0000723,55579.196929,0.041538,0.16,78.5639,12.5250,16.4110,5595.0000,False,
8123430,11.1699900,0.0000340,55000.824704,-1,-1.00,78.8106,7.7667,13.4500,5775.0000,False,
4245897,11.2578219,0.0000343,54973.788825,0.167341,0.51,70.1255,14.2779,12.5380,6595.0000,True,
5473556,11.2588244,0.0000343,54956.478952,0.054508,0.21,75.4539,6.8362,13.5450,5932.0000,True,
6610219,11.3009948,0.0000343,54962.134169,0.040424,0.20,74.7902,10.8587,13.2030,5986.0000,False,
9025914,11.3203214,0.0001029,54998.832866,0.136462,0.14,77.9230,12.2069,16.7560,5900.0000,False,
8621353,11.3443514,0.0001029,55005.848346,0.036386,0.13,76.5364,13.6965,17.9530,-1.0000,False,
9962595,11.3744432,0.0000351,54975.455249,0.015492,0.05,80.2691,11.0008,14.5850,5118.0000,False,
7422883,11.4145336,0.0000351,54958.945233,0.041603,0.16,72.8299,17.6085,11.2540,6639.0000,True,
4847343,11.4169170,0.0000351,55005.987387,-1,-1.00,73.6115,8.6098,12.8370,6272.0000,False,
4470124,11.4389838,0.0006381,54999.042124,-1,-1.00,72.5946,9.6061,14.9210,6260.0000,False,
10419211,11.5214272,0.0000359,54969.275098,0.023403,0.08,81.1953,10.9110,15.4720,5572.0000,False,
8453191,11.5535307,0.0000359,54976.094839,0.043360,0.22,78.9772,8.3132,13.3560,6044.0000,False,
9665503,11.5679789,0.0000359,54970.340042,0.035232,0.13,80.3118,9.9200,15.2170,5141.0000,False,
11073223,11.5789467,0.0000359,54964.797021,0.028347,0.11,78.8771,18.2243,15.0030,5800.0000,False,
3852655,11.6290580,0.0000359,55000.716753,0.021798,0.10,71.6601,10.1051,13.2560,5822.0000,False,
5955321,11.6378818,0.0000363,54975.752564,0.024722,0.16,73.1161,12.4225,15.3850,6169.0000,False,
10611450,11.6527485,0.0000363,54997.221223,-1,-1.00,81.0954,11.5878,14.4030,6257.0000,False,
6185717,11.7022037,0.0000380,54972.430554,0.018161,0.06,71.6673,16.4931,13.3930,5901.0000,False,
10874926,11.7031072,0.0000367,54966.720995,0.013987,0.04,81.7472,11.3162,15.0030,5737.0000,False,
8479386,11.7207557,0.0000367,54973.703543,0.063900,0.28,74.5699,17.7247,13.9550,5979.0000,True,
10019399,11.8057204,0.0000367,54954.244191,0.013819,0.04,79.9071,11.9042,12.8290,-1.0000,True,
8414159,11.9311328,0.0000376,54975.852889,0.034319,0.12,74.3778,17.7731,14.3780,5802.0000,False,
2852560,11.9613082,0.0000376,54964.912445,0.028009,0.09,70.6142,10.1265,15.3080,5381.0000,False,
7466863,11.9711385,0.0000380,54968.164226,0.019039,0.06,77.2640,8.5063,13.7680,6035.0000,True,
10874226,11.9736249,0.0000380,54972.249779,0.017705,0.05,81.6280,11.4170,15.1750,5930.0000,False,
4949187,11.9773917,0.0000380,54997.748947,-1,-1.00,74.8727,6.6996,13.8240,6307.0000,False,
6301030,11.9911576,0.0001106,55000.247999,0.037275,0.14,75.5918,8.5185,17.7770,5727.0000,False,
4450976,12.0448690,0.0000376,54956.109541,-1,-1.00,70.6220,13.6611,12.0280,5836.0000,False,
9579192,12.0835421,0.0000380,54960.531202,0.053426,0.16,77.1357,16.1707,12.3440,6612.0000,False,
5880320,12.1096393,0.0000385,54973.212603,0.104426,0.20,74.0253,10.4267,14.3480,6400.0000,True,
7336754,12.1552451,0.0000385,54966.766309,0.042781,0.16,72.1667,19.0224,13.9640,5546.0000,False,
10454401,12.1807225,0.0000390,54972.345207,0.024965,0.12,77.6229,18.7782,15.3860,5568.0000,False,
5771719,12.2648770,0.0000404,54972.304212,0.033857,0.11,71.1943,16.1573,14.1370,5425.0000,True,
4159347,12.2835553,0.0000390,54958.227660,0.026371,0.10,71.9418,10.2893,13.1670,5912.0000,True,
11499757,12.3143985,0.0000394,54967.251422,0.035349,0.13,80.1939,17.2955,14.7600,5997.0000,False,
11409673,12.3178693,0.0000390,54998.146632,-1,-1.00,82.0986,12.8317,12.8780,7906.0000,False,
4847369,12.3500141,0.0000394,55001.737547,-1,-1.00,73.5918,8.5935,13.7360,6141.0000,False,
8696442,12.3605529,0.0000394,54996.162544,-1,-1.00,77.8888,11.1689,12.8050,-1.0000,False,
4860932,12.3653560,0.0000394,54970.890452,0.073283,0.10,74.7555,6.7039,14.5900,5805.0000,False,
8128067,12.4296470,0.0000414,54966.771323,0.024258,0.15,79.2500,7.0015,15.6630,5304.0000,False,
5385723,12.4449256,0.0019230,54998.013883,0.217608,0.52,75.2156,7.1330,5.7710,-1.0000,False,
6029130,12.5916320,0.0000409,54967.742093,0.032899,0.10,72.2179,14.6200,14.8320,5160.0000,False,
8508485,12.5957956,0.0000404,55005.644464,-1,-1.00,78.2687,9.8433,13.1810,6516.0000,False,
8719419,12.6253361,0.0000404,54998.307222,0.021359,0.07,80.2335,7.1108,12.9330,6642.0000,False,
5871918,12.6432974,0.0000409,54972.759830,0.032969,0.11,73.0981,12.2757,15.7010,4021.0000,False,
11086270,12.6910470,0.0000409,54970.126393,0.034583,0.10,80.8226,13.8367,12.9350,6076.0000,True,
10002261,12.7137942,0.0000409,54957.216643,0.018997,0.06,77.7499,16.4679,13.1020,-1.0000,True,
8891278,12.7187094,0.0000430,54993.273576,0.016686,0.04,77.9869,11.7262,13.8160,-1.0000,True,
11820830,12.7318697,0.0000409,54959.000362,0.027717,0.08,82.8654,13.1515,12.0870,7007.0000,False,
6137885,12.7900994,0.0000414,55003.383308,-1,-1.00,75.3259,8.7270,12.7890,6088.0000,False,
8312222,12.8232756,0.0000419,54969.176413,0.032807,0.14,77.8639,9.8949,15.6260,5726.0000,False,
5115178,12.8517242,0.0000419,54965.838513,0.036214,0.12,74.2537,8.1780,15.2050,5594.0000,False,
9715939,12.8930288,0.0001029,55000.396998,0.021129,0.08,79.1961,12.1245,15.5170,6146.0000,False,
9711769,12.9359091,0.0000419,54971.276518,-1,-1.00,78.7252,13.2075,13.3790,6494.0000,False,
6867766,12.9647248,0.0000425,54969.142306,0.012384,0.03,75.1838,10.9131,14.3840,5971.0000,False,
3953106,13.1743700,0.0019230,54972.976076,0.054139,0.20,71.5093,10.8147,14.0350,5398.0000,False,
6105491,13.2996383,0.0000447,56903.857649,-1,-1.00,71.6988,16.0768,11.9190,6486.0000,False,
2307199,13.4471107,0.0000447,55006.176594,0.020973,0.07,70.6055,9.3170,14.0000,6028.0000,True,
11568657,13.4760462,0.0000442,54973.942928,-1,-1.00,82.6705,12.2822,13.2460,6347.0000,False,
7840035,13.5421000,0.0001330,55004.085454,0.176767,0.10,77.6841,8.8425,16.9000,5287.0000,False,
4359851,13.5423280,0.0000589,55008.493886,-1,-1.00,71.4063,11.7102,12.8090,5951.0000,True,
4165960,13.5491781,0.0000453,54970.130555,0.017541,0.10,72.5011,9.2319,13.8890,6244.0000,True,
6599919,13.6101053,0.0000453,54843.666732,0.016829,0.04,73.7586,12.9523,15.0600,5440.0000,False,
6292925,13.6123475,0.0000447,54999.637550,-1,-1.00,74.8675,9.8786,9.7170,8159.0000,True,
11662440,13.6394573,0.0000472,55004.811546,0.020165,0.05,81.6507,14.7277,15.8520,5252.0000,False,
6141791,13.6590347,0.0000453,54998.492254,-1,-1.00,75.6544,8.1602,12.9950,5859.0000,False,
7373255,13.6611061,0.0000453,54997.976421,-1,-1.00,76.2663,10.0897,11.5110,6284.0000,True,
10274244,13.6836897,0.0000453,54954.526463,0.028389,0.08,79.3258,13.8844,11.5440,5206.0000,True,
9474222,13.6917881,0.0000460,54966.790781,0.040514,0.12,79.2379,11.2088,13.2750,6400.0000,False,
6631721,13.7382835,0.0000460,54967.429814,0.024172,0.07,76.6499,7.4949,13.8050,6153.0000,True,
11704044,13.7653453,0.0000479,55015.229115,0.031926,0.13,80.3630,17.9264,15.7490,5502.0000,False,
6805146,13.7797021,0.0000460,54956.568667,0.061413,0.16,76.9718,7.3302,13.2100,6214.0000,False,
3102024,13.7825215,0.0000460,54958.697369,0.050322,0.15,69.3845,13.1346,12.8090,5117.0000,True,
9221398,13.7875200,0.0000460,54955.973793,0.017317,0.04,78.1829,12.4658,12.1400,6420.0000,False,
7350038,13.8299417,0.0000460,55004.470351,-1,-1.00,73.8650,14.9256,12.2610,-1.0000,False,
11601584,13.9794853,0.0000472,54975.339319,0.011162,0.07,80.0925,18.1317,14.1220,5167.0000,True,
1571511,14.0224510,0.0000472,54954.504752,0.065876,0.17,69.7133,10.0985,13.4240,5804.0000,False,
6109688,14.0867881,0.0000472,54959.199116,0.066255,0.18,72.3239,14.7676,12.2710,6845.0000,True,
4466356,14.1281577,0.0000479,54998.374352,0.066790,0.06,72.2809,10.3267,14.2840,5857.0000,False,
5398002,14.1531749,0.0000479,55009.793719,-1,-1.00,76.0702,5.5529,11.9800,8527.0000,True,
6359798,14.1540383,0.0000479,54959.543281,0.028273,0.08,73.6840,12.5438,12.9320,5452.0000,True,
8703887,14.1709800,0.0000479,55008.607704,-1,0.09,78.6973,9.6796,11.0540,-1.0000,True,
12459731,14.1812065,0.0001407,55004.425248,0.030214,0.08,82.8628,16.0654,17.4270,6045.0000,False,
9509207,14.1998401,0.0000479,54954.547467,0.036813,0.11,75.7088,19.3266,13.1350,-1.0000,True,
6523216,14.3131559,0.0000485,54956.906624,0.072463,0.19,74.3919,11.4463,13.2540,6200.0000,False,
6531496,14.3239139,0.0001451,55011.179978,0.030887,0.10,75.2840,9.8002,16.0950,5604.0000,False,
10936427,14.3610225,0.0000492,54971.842189,0.076277,0.25,82.2695,10.5269,14.4190,5082.0000,True,
5942093,14.3873075,0.0000650,55008.011703,0.012887,0.03,71.4429,16.0712,15.2640,5587.0000,False,
7037540,14.4059109,0.0000629,55294.236375,0.043946,0.12,75.2497,11.0913,14.8080,-1.0000,False,
9243795,14.4431301,0.0000492,54957.947084,0.052587,0.14,80.5169,8.1207,12.7320,5505.0000,True,
2437452,14.4699302,0.0000499,54974.816530,0.048037,0.16,69.9493,10.8949,16.9810,5398.0000,True,
10345478,14.4983870,0.0000499,54972.184503,0.026864,0.09,80.0804,12.5960,15.6840,5117.0000,False,
6286161,14.5417852,0.0001079,54999.765372,0.035931,0.09,74.1529,11.2576,16.7090,5735.0000,False,
6286155,14.5418297,0.0000499,54999.666345,0.034907,0.13,74.1509,11.2582,13.7630,5062.0000,False,
9790355,14.5655477,0.0000499,55001.236851,-1,-1.00,80.8507,9.4257,14.0550,5668.0000,False,
11616594,14.5876122,0.0000499,54969.190695,0.331739,0.67,82.3331,13.2282,11.1700,4554.0000,False,
4252322,14.5915165,0.0000499,54970.075735,0.048735,0.02,70.9129,12.6152,13.3110,5675.0000,False,
3339538,14.6580139,0.0000499,54958.816851,0.019182,0.05,70.7287,10.8198,13.3910,4955.0000,False,
7200102,14.6657571,0.0000506,54972.573371,0.022006,0.06,75.0759,12.0839,15.2130,5207.0000,False,
12470041,14.6677416,0.0000499,54957.492552,0.017792,0.04,84.2569,13.2726,13.4150,7290.0000,False,
7943602,14.6920163,0.0000506,54967.665197,0.147125,0.46,73.8403,17.2133,13.9880,4889.0000,False,
9344623,14.7594793,0.0000514,54972.781981,0.058641,0.15,78.1729,12.7350,13.8220,6312.0000,False,
10592163,14.7629466,0.0000514,54966.772446,0.040971,0.11,78.8947,16.1957,15.0950,5482.0000,False,
7118545,14.7972189,0.0000514,54977.695194,0.048782,0.13,75.0644,11.8165,14.1850,6095.0000,False,
12251779,14.8442331,0.0000514,54967.233201,0.049146,0.13,81.6830,17.9586,14.4150,5926.0000,False,
8008128,14.8544154,0.0000514,54969.559016,0.035405,0.09,73.3814,18.7203,14.5580,5956.0000,False,
5818706,14.9599406,0.0000514,55003.064617,-1,-1.00,75.9989,6.6743,11.4930,6123.0000,True,
3433668,15.0217983,0.0000521,54991.740114,0.078628,0.12,70.1132,12.4317,13.1090,5440.0000,False,
5021732,15.0395069,0.0000521,54977.135482,0.033432,0.11,73.7276,8.8631,13.6230,6119.0000,True,
3655326,15.0665034,0.0000529,54973.654266,0.039133,0.11,72.1709,8.7489,14.2130,6122.0000,False,
4760746,15.0680733,0.0000662,54955.460027,0.021591,0.06,73.7515,8.2253,15.9500,5735.0000,False,
8574270,15.1201897,0.0000529,54972.696614,0.022466,0.06,78.5028,9.6664,15.1660,5061.0000,False,
6290740,15.1518271,0.0000521,54994.495729,-1,-1.00,74.6893,10.3062,12.2540,6342.0000,False,
3240976,15.2388691,0.0000537,55002.377433,-1,-1.00,71.4361,9.2484,14.5020,6124.0000,False,
10659313,15.2493371,0.0000529,54961.412604,0.024694,0.06,79.1214,15.8008,13.5930,6167.0000,False,
4678171,15.2887092,0.0000537,54965.805320,0.029154,0.08,74.2934,6.9360,15.9930,4240.0000,False,
5286221,15.2959828,0.0000529,55004.348011,-1,-1.00,74.1126,8.8862,11.9140,8001.0000,False,
7955301,15.3244193,0.0000537,54968.272901,0.420237,0.33,75.4476,13.4825,12.6720,4821.0000,True,
11069176,15.3796149,0.0000537,54976.382555,0.041997,0.14,78.2439,19.9687,13.1270,5821.0000,True,
8678664,15.4204002,0.0000562,55012.776741,0.015965,0.03,75.6255,15.8852,15.5960,5276.0000,False,
5396122,15.4443040,0.0000685,54971.166582,0.014548,0.06,75.9425,5.7988,15.8380,5658.0000,False,
8111622,15.4460592,0.0000545,54978.533359,0.028371,0.07,77.7380,9.5648,15.4880,5603.0000,False,
6147122,15.4514983,0.0000537,54959.763678,0.025041,0.06,76.0775,7.3415,11.7980,7625.0000,False,
6841577,15.5375346,0.0000571,54973.272656,0.037217,0.09,72.2463,17.2605,14.8750,5478.0000,False,
11768970,15.5413530,0.0000545,54959.413777,0.016572,0.03,82.5818,13.3551,12.6580,5038.0000,True,
3830820,15.5827880,0.0000553,54968.114264,0.025828,0.06,69.2206,15.3974,15.3680,3902.0000,False,
11044779,15.6086226,0.0000698,55195.822728,0.038629,0.14,82.3463,10.8429,15.4660,5362.0000,True,
4372765,15.6398000,0.0002024,55004.535400,0.238643,0.11,72.6613,9.2802,18.2310,6282.0000,False,
9834257,15.6514391,0.0000553,55003.014878,0.036964,0.10,79.0621,12.7794,12.4290,6342.0000,False,
7601633,15.6638729,0.0000553,54964.731428,0.016189,0.04,74.8643,13.4708,13.4390,5982.0000,True,
9965691,15.6831951,0.0000553,54965.930571,-1,-1.00,80.6056,10.4029,13.1020,6221.0000,False,
9549472,15.7137908,0.0000562,54965.097158,0.072513,0.18,80.7529,8.6776,14.0490,5571.0000,False,
11824222,15.8413359,0.0000562,54978.459897,0.012445,0.02,83.2315,12.3228,14.4970,4987.0000,False,
6233466,15.8733069,0.0001226,55008.613065,0.052301,0.13,76.5644,6.6991,14.6790,5400.0000,False,
7377343,15.9089508,0.0009445,55000.294539,0.038843,0.13,76.6810,9.4345,14.4060,5965.0000,False,
2580872,15.9266276,0.0000571,54978.551299,0.044913,0.12,70.8232,9.2907,14.8800,5293.0000,False,
9291748,15.9269941,0.0000589,55009.301059,0.070059,0.17,79.1566,10.7154,15.5380,5012.0000,False,
11568987,15.9599451,0.0000571,55004.508731,0.037756,0.10,82.7335,12.2128,13.2350,5941.0000,True,
11874338,15.9751769,0.0000571,55000.662796,0.021747,0.12,83.3639,12.3522,13.9330,5041.0000,False,
11408935,15.9950902,0.0000571,54980.304697,0.064669,0.15,81.9917,13.0390,15.2840,5660.0000,True,
4078157,16.0246714,0.0000723,54960.327077,0.033062,0.07,73.4760,7.1909,15.4840,5547.0000,False,
5796675,16.0806761,0.0000580,54967.517223,0.024754,0.05,74.1665,10.0684,13.6530,4628.0000,True,
9965206,16.2275503,0.0000737,55196.824579,0.031729,0.09,80.5433,10.4757,15.9010,5092.0000,False,
5622250,16.2942135,0.0000589,54976.192955,0.037638,0.09,73.5474,10.6720,14.2030,6215.0000,False,
8879427,16.3132849,0.0000589,54969.853160,0.028757,0.07,76.5456,14.4765,14.5240,5715.0000,False,
3729724,16.4187555,0.0000589,54999.176469,-1,-1.00,69.4328,14.6093,12.0930,-1.0000,False,
6421188,16.4343542,0.0000618,54969.287716,0.037088,0.09,71.4868,17.6728,13.8140,5657.0000,False,
10485250,16.4697832,0.0000618,55013.886118,0.069579,0.20,81.2835,10.9009,15.7880,4957.0000,True,
6448768,16.4867982,0.0000599,54981.090131,0.052970,0.13,74.9140,10.3393,13.6450,5859.0000,False,
8023317,16.5790023,0.0000599,54979.733478,0.052909,0.13,75.4709,13.6645,12.8870,5625.0000,True,
5979863,16.6218542,0.0000608,54966.551875,0.027927,0.07,75.5739,7.9046,15.2290,5698.0000,False,
6847018,16.6621665,0.0000599,54958.523585,0.025093,0.06,72.9902,15.5373,13.3440,6211.0000,False,
5735878,16.8320824,0.0000608,54966.174410,0.059794,0.14,76.0797,6.3132,13.1250,6045.0000,False,
7672068,16.8361771,0.0000608,55005.325304,-1,-1.00,74.3423,14.8478,12.4340,5942.0000,False,
7987749,17.0308540,0.0000629,54978.541993,0.027241,0.06,78.7821,7.3457,14.4610,5349.0000,False,
7751562,17.0421586,0.0000629,54975.425584,0.057028,0.13,75.4993,12.6267,15.2520,5951.0000,False,
8356054,17.0812314,0.0000795,55282.974394,0.021724,0.07,75.3529,15.1843,15.8630,5231.0000,False,
3342592,17.1773261,0.0000639,54969.191539,0.061224,0.13,71.0473,10.2608,14.9230,5717.0000,False,
2719873,17.2792902,0.0000639,54968.273349,0.032901,0.07,71.1098,9.0799,15.1600,5086.0000,False,
9001468,17.3299655,0.0000639,54975.726452,0.050602,0.12,74.9722,19.0100,15.2000,4949.0000,False,
6842345,17.3816119,0.0000698,55010.171917,0.018727,0.04,72.3381,17.0121,15.5670,5834.0000,False,
6522750,17.4456414,0.0000639,54968.745463,0.035913,0.09,74.3777,11.5679,11.2300,5547.0000,True,
4044005,17.5119471,0.0000650,54954.747545,0.012889,0.02,70.3270,13.3262,12.3360,-1.0000,True,
6131659,17.5278303,0.0000650,54960.041397,0.034049,0.09,74.7165,9.7685,12.5340,4870.0000,True,
8075618,17.5612071,0.0000650,54970.923039,0.020011,0.04,73.2602,19.3126,15.6740,5288.0000,False,
11187837,17.6045870,0.0000662,54968.290311,0.030311,0.09,80.3107,15.4443,15.6130,3897.0000,True,
5546761,17.6706523,0.0000662,54964.588566,0.101910,0.15,74.5197,8.6371,14.8740,5564.0000,True,
4079530,17.7271000,0.0002376,54994.771374,0.027534,0.07,73.6253,7.0473,15.5560,5755.0000,False,
3230787,17.7340523,0.0000662,54959.183688,0.044793,0.09,70.4925,11.1293,12.5530,5669.0000,True,
6145939,17.7454139,0.0000780,55006.195223,0.025896,0.05,75.9485,7.5315,12.3660,6090.0000,False,
12251650,17.7619949,0.0000662,54971.658491,0.016582,0.03,81.6329,18.0162,14.7620,4952.0000,False,
7812175,17.7939247,0.0001952,55002.612666,0.028586,0.06,74.6197,14.8373,16.3280,-1.0000,False,
5807579,17.8443251,0.0000673,54966.693941,0.031135,0.07,75.1411,8.2262,13.7450,-1.0000,False,
12316447,17.9077000,0.0001952,55008.519184,0.035719,0.09,83.9758,13.0614,16.1070,5934.0000,False,
10198109,17.9187428,0.0000673,54979.392203,0.030471,0.07,77.9904,16.6111,13.7760,5592.0000,False,
8179747,17.9462768,0.0000673,54969.948861,0.050428,0.11,77.8036,9.6178,14.9330,5040.0000,False,
5284262,17.9633117,0.0000673,55004.961964,-1,-1.00,73.9078,9.2302,13.1100,6349.0000,False,
11923629,17.9732836,0.0000673,54995.528060,-1,-1.00,83.3265,12.5399,12.2570,5975.0000,False,
7177553,17.9964667,0.0000673,54954.545842,0.029083,0.06,72.3892,17.9155,11.5110,-1.0000,True,
8151107,18.0013083,0.0000673,55010.277304,-1,-1.00,74.3956,16.6527,12.5530,6524.0000,True,
7624297,18.0196520,0.0000685,54981.666613,0.031512,0.07,77.1408,9.2240,14.9280,5135.0000,False,
10330495,18.0600812,0.0000685,54971.610227,0.084595,0.18,78.3062,16.4558,14.7240,5132.0000,True,
9896435,18.0767000,0.0002024,54997.328488,0.019852,0.04,79.5225,12.3192,16.6360,-1.0000,False,
4932691,18.1120792,0.0000685,54967.712673,0.042021,0.10,73.4209,9.1275,13.6270,7109.0000,False,
5876805,18.1730361,0.0000862,55188.230522,0.071832,0.15,73.6271,11.1740,15.9270,5559.0000,False,
4545729,18.3835201,0.0000698,55011.690434,-1,-1.00,70.4731,14.4161,13.1110,6096.0000,False,
5702939,18.3982007,0.0000698,54996.298368,0.036583,0.09,73.1741,11.7901,14.1680,5634.0000,False,
10992733,18.5259185,0.0000710,54977.194097,0.034407,0.08,82.5431,10.3267,15.1240,5274.0000,False,
6593363,18.5278243,0.0000698,54972.256833,0.043398,0.09,73.1047,14.4787,12.8930,5865.0000,True,
9278553,18.6100950,0.0000710,54972.084282,0.031221,0.07,77.5693,13.8894,15.8400,5848.0000,False,
5095269,18.6119616,0.0000698,54966.865286,0.026717,0.05,72.3336,11.7470,13.5280,6227.0000,False,
2010607,18.6322960,0.0000710,54974.489675,-1,-1.00,69.7736,10.5638,11.3470,6122.0000,True,
7021177,18.6453284,0.0000737,55017.497406,0.021714,0.06,73.5404,14.6917,15.5110,5684.0000,False,
9119405,18.6463233,0.0000710,54972.091160,0.053985,0.11,80.5974,7.5435,13.7290,5569.0000,False,
9838975,18.6928663,0.0000710,54976.832312,0.029588,0.06,79.6316,11.6747,16.1470,5018.0000,False,
10332789,18.7407263,0.0000723,54968.206431,0.036371,0.08,78.6423,15.7395,15.8610,5893.0000,False,
8711548,18.7781610,0.0000723,54982.814672,0.265347,0.07,79.4032,8.4964,13.9440,6529.0000,False,
6762829,18.7952663,0.0000723,54971.667903,0.078533,0.15,73.0573,15.1391,13.9410,5640.0000,True,
2437149,18.7987347,0.0002837,55008.621824,0.044609,0.11,69.9508,10.9136,17.6280,5130.0000,True,
3341934,18.8394967,0.0000723,54970.768578,0.036673,0.07,71.0279,10.4001,15.2910,5992.0000,False,
11494130,18.9554142,0.0000723,54962.683855,-1,-1.00,79.2865,19.5423,10.9880,6330.0000,True,
11572363,19.0277526,0.0000723,54998.473402,-1,-1.00,83.1695,11.4872,12.4260,6069.0000,False,
3850086,19.1142466,0.0000737,55012.165119,-1,-1.00,71.4627,10.6032,11.2390,6230.0000,True,
12253490,19.1597425,0.0000737,54974.567551,0.019797,0.04,81.8478,17.2961,15.0530,4431.0000,False,
10480982,19.2213880,0.0000751,54979.108679,0.030146,0.06,80.8696,11.7068,15.3410,5876.0000,False,
9777062,19.2300378,0.0000737,54965.580711,0.043129,0.08,79.4386,12.0202,12.2410,7466.0000,True,
7375795,19.3007961,0.0000737,54966.359698,0.054663,0.12,76.4892,9.6635,13.6010,-1.0000,True,
10004546,19.3569135,0.0000751,54983.981414,-1,-1.00,78.0507,15.7101,12.9080,5936.0000,False,
8690001,19.3592717,0.0022831,54986.633046,0.076133,0.14,77.0932,12.7178,14.2570,5938.0000,False,
4649440,19.3707322,0.0000751,55000.046424,0.013084,0.04,71.7606,11.8296,12.9560,5109.0000,False,
8702921,19.3843829,0.0000751,54970.214339,-1,-1.00,78.6063,9.8487,11.9800,4824.0000,False,
10464078,19.4040168,0.0000751,54966.674182,0.085342,0.20,78.8652,15.6690,15.4870,4877.0000,False,
10753734,19.4066925,0.0000751,54982.807075,0.031032,0.07,82.2374,9.9460,13.5640,5446.0000,False,
10711913,19.4080156,0.0000780,55007.204177,0.038081,0.08,77.5761,19.9831,15.5210,5474.0000,False,
10518735,19.5150000,0.0002188,55008.246386,0.028163,0.06,77.6313,19.0681,16.7390,5146.0000,False,
5982353,19.5630950,0.0000751,54967.353946,0.048433,0.10,75.7457,7.5472,11.1150,5961.0000,True,
11242721,19.6512050,0.0000795,54973.099764,0.039917,0.08,80.6078,15.0733,15.5360,5788.0000,False,
11235323,19.6684015,0.0000765,54965.523185,0.125934,0.29,79.5919,17.5456,13.4860,5071.0000,True,
3547874,19.6921722,0.0000765,54999.266982,-1,-1.00,71.5064,9.8526,10.9520,6371.0000,True,
8197761,19.7384500,0.0000765,55011.448889,0.147568,0.07,79.5081,6.7573,10.6560,7068.0000,True,
6117415,19.7416252,0.0000765,54969.445961,-1,-1.00,73.1882,12.7227,10.5430,6282.0000,True,
10489539,19.7638777,0.0000765,55006.636779,0.170685,0.28,81.6564,10.1768,12.2500,-1.0000,False,
7436177,19.9335233,0.0013735,54996.882286,0.052514,0.10,74.4484,13.8984,14.5750,6270.0000,False,
3734660,19.9421366,0.0000780,55004.352911,-1,-1.00,70.0749,13.2090,12.9350,6030.0000,False,
9016295,19.9744830,0.0000780,54984.654842,0.027160,0.05,76.8497,14.4611,15.2170,5819.0000,False,
5130380,19.9830000,0.0002276,55009.918408,0.080312,0.16,75.5250,5.9907,16.2990,5655.0000,False,
4862625,20.0002491,0.0000795,54967.819337,0.032114,0.06,74.8691,6.4405,13.7180,6149.0000,True,
5017127,20.0064041,0.0000780,54991.925594,-1,-1.00,73.2651,9.6446,12.5100,6195.0000,False,
9117416,20.0346008,0.0000780,54978.466250,0.040034,0.17,80.4662,7.9357,13.2660,-1.0000,False,
6449552,20.1488111,0.0000795,54968.810783,0.049051,0.09,74.9772,10.1810,14.9040,5357.0000,False,
8912308,20.1744430,0.0000795,55005.755725,-1,-1.00,80.0348,7.8828,11.4320,4872.0000,False,
3749404,20.3063852,0.0000795,54981.166190,-1,-1.00,71.5886,10.0716,10.5750,7144.0000,True,
5872150,20.3551034,0.0000811,54967.645862,0.040480,0.08,73.1247,12.2243,14.5570,5816.0000,True,
11506235,20.4130553,0.0000811,54973.016016,0.028334,0.05,81.1960,15.1803,14.8740,5676.0000,False,
9661869,20.4271000,0.0002376,55009.775821,0.070205,0.04,79.9666,10.5841,16.6770,5915.0000,False,
11869052,20.5454950,0.0000811,54970.909481,0.022169,0.03,82.7068,13.6581,12.0030,5525.0000,True,
9291629,20.6861040,0.0000828,54967.618459,1.385689,0.53,79.1275,10.7321,13.9570,4629.0000,False,
11970288,20.7023187,0.0000811,55008.521606,-1,-1.00,83.0776,13.2585,11.3080,6690.0000,False,
7105574,20.7260663,0.0000828,54976.200686,0.039866,0.08,73.6852,14.6651,14.0690,5765.0000,False,
9284741,20.7292642,0.0000828,54974.226901,0.027373,0.09,78.3517,12.2883,14.8070,5085.0000,False,
9837578,20.7337490,0.0000828,54965.845830,0.037101,0.08,79.5413,12.0434,15.7260,5359.0000,True,
9596089,20.8389900,0.0038107,55008.172562,0.014885,0.03,79.2689,11.5464,16.5830,5177.0000,False,
8569819,20.8499218,0.0000828,54970.557967,0.090289,0.17,77.9919,10.4824,13.0400,7137.0000,False,
10258558,20.8678557,0.0000845,54969.403096,0.035651,0.11,77.2931,18.5650,14.4920,5862.0000,False,
7122259,20.8821680,0.0001054,55292.799998,0.048118,0.12,75.3970,11.0609,15.6000,6122.0000,False,
10602291,20.9273614,0.0000845,54972.324885,0.022581,0.03,80.0343,13.5789,14.8770,5812.0000,True,
8211605,20.9795250,0.0001054,55001.675748,0.141374,0.04,73.4704,19.3764,15.4860,4995.0000,False,
10228942,21.0254417,0.0000845,54960.196457,0.040718,0.08,81.4790,9.7131,13.0790,6361.0000,False,
4247092,21.0564163,0.0000845,55004.129544,-1,-1.00,70.3237,13.9495,14.1690,5565.0000,True,
9786821,21.1200186,0.0000845,54962.007795,0.014194,0.02,80.4769,10.0200,11.5100,-1.0000,True,
5091614,21.1424579,0.0000845,54971.390914,0.032565,0.06,72.0288,12.5085,14.0830,5820.0000,False,
9673173,21.2947400,0.0000862,54980.095925,0.046439,0.09,81.0947,8.5518,13.7310,5838.0000,False,
