normconst,powindex,varMR
0.429447286938693,1.93810230166783,4.9590531982484505
0.591799285605111,1.69507788668789,6.042566891740901
0.503111274960793,1.7840720452874699,3.2783916242872997
0.7378360705150259,1.6953460053993503,24.0536670652699
0.368735548485976,1.95766128091342,6.15668783654283
0.0599723453420948,2.11998964146537,4.738679214189889
0.346354918174435,1.95242973495668,5.8217065993192
0.287581923297644,1.9593523512896898,5.33237488228128
0.37017663502830395,1.8936981998174598,10.980873713268599
0.8115674403708001,1.64103689835036,3.6960025782147903
0.666773793778862,1.7829082866929498,5.060333534758651
0.360053363523349,1.96394188949884,12.548369940504198
0.388585619745182,1.7990725172962,26.166375088657897
0.729299753137361,1.68907938435678,18.890445128700897
0.41642035102053204,1.8454265792671898,5.854168220298231
0.6838310329464591,1.6606900946599599,5.442097324827889
0.554632081223114,1.7292680967754,6.21014653074559
0.7641754348180608,1.54851776852077,13.311673336756899
0.723002743816922,1.63250580232552,10.6656178669969
0.8306900569279531,1.5910636866560102,8.1676382282241
0.6359714817300861,1.69411395338266,4.21024796714722
-0.171221432909988,2.1791649975345098,18.5156765489896
0.560450545115513,1.67531041545466,12.732287101900699
0.660043920886946,1.67257572835367,5.41966432019917
0.46538892061274106,1.86543992493994,6.4093171811742105
0.26004860421494297,1.9408999047192699,16.1821253662761
0.45330373694631704,1.77600505702391,5.25444037259876
-0.17398943197726,2.23735911475439,40.9333933108216
0.4274217826538621,1.8863998656396601,18.3558035791055
0.611434993613665,1.7492485368989599,4.68735489674296
0.29289158749319,1.9691455627298502,16.2006935557054
0.453589492845711,1.91711128757899,7.9668324338901995
0.37120842979067603,1.85752740598447,26.4421344964572
0.15492859231589498,2.0033470263818796,8.55828573545768
-0.637760649589561,2.5751144707496203,37.1371657499398
0.48683562579075107,1.7986409487256003,7.42555303506216
0.471609549606248,1.73778503468496,20.2393475641875
0.672583464577167,1.65220140334518,2.60168266999781
-0.291297685959561,2.27245125886865,17.4462632000416
0.604681169172047,1.6788143912712299,12.3484493883935
0.24671898891366797,1.97825257190452,6.557986338995139
-0.0460230382902006,2.12895337610836,17.821103659731897
0.629770530297751,1.6640253029476397,7.79717341516972
0.258634611569229,1.95739416974347,8.61834093662745
0.24223282707485003,1.9352281119690502,11.8179862854839
0.894718906299301,1.50087890268361,9.76777116177985
0.8111106584182459,1.54685057569742,8.41057502633246
0.7881787605381279,1.6033115037114,10.430521499028
0.64988479928149,1.7141574871817902,12.3708979934759
-0.178622677223049,2.3152811443510095,9.00648645856565
-0.313127795181347,2.2655374481519903,10.0077374715805
-0.185094445590838,2.18963803853193,17.8514686291526
-0.0469630222614666,2.1992570259272997,10.149903395657
0.6056740125444611,1.70680432903668,8.79323440607509
0.40932025412571504,1.91758921464925,6.339026660992791
0.24506063322070104,1.8900765458217401,13.450098382142802
-0.157843669880906,2.3271137317389505,19.938706596610302
0.42277506470014103,1.8741643519765099,3.69860194464874
0.584906583946322,1.6961107712144,9.2681778608875
0.400018675869206,1.89406739434105,9.5221699983658
0.542505045758769,1.76395565322436,13.7497664825106
0.285998538483159,1.98057038928274,4.819847007349741
0.7136067961524449,1.5894313945128997,4.78280855926906
0.461587804319893,1.8428384459376899,7.964301781153329
0.520454781180009,1.8128856019084099,20.382202481491802
0.7637928484572349,1.60686531954922,9.96604646902783
0.781495644984207,1.57258207388614,6.4592871165621695
0.366442523254067,1.93027868670014,11.3856031848263
0.203329141656002,2.02797800243629,10.9503514040802
0.296637300999836,1.8407059035308702,18.2494821174685
0.641628122730088,1.68111156019436,5.62416129201411
0.552259335507866,1.6585357704238,9.139078697145779
0.8125089483240759,1.60601483065714,23.078187820047397
-0.0924541522893243,2.1280893924205904,25.800871408759104
0.250128775583651,1.83562751305273,26.2732843641936
0.438826836962185,1.9121446402264601,24.5438007893504
0.503426293589919,1.77038807688573,2.36956867684954
0.453436902427211,1.8689190338283,14.9240034758014
0.469895318060614,1.70497237581221,6.932945701113219
-0.038319085010062995,2.13535689864126,32.9326407576189
0.497447168817626,1.7560895072465899,9.1306419634288
0.518180273489102,1.79527016131802,14.2641111319466
0.712600527665616,1.54396601456075,2.55455125341186
0.646253549435511,1.72267994412085,6.2880803906291
0.386797409019385,1.84506371775673,7.866179609494179
0.774198532740723,1.57059131625922,11.799843327034301
0.505832781548906,1.70631525820521,11.414365744823
0.9257553910861701,1.53264834882355,5.38871475808809
0.26518438991836896,1.9390288273781398,7.24265099928659
0.197556996374066,2.0200118783123,18.635274020834398
0.353932380353606,1.9068606086031898,15.988415849735802
0.4178191225425,1.8194351434082299,11.0098966742271
0.509214194095298,1.80550444176261,9.20965130434174
0.571881420422191,1.7401458453948302,6.47752214089842
0.34033053266270896,1.89734382542543,6.464595862268701
0.7309774070279351,1.69163830286981,3.9879367766497005
0.565234024342028,1.77203952041105,10.2157680126016
-0.156802766977683,2.04723582986034,11.1491893644592
0.549408625905409,1.8027030599461398,5.55708620560745
0.24411477176895,1.93081065757901,17.3089881455386
0.40025919723884,1.8788458539129698,11.440133970943402
-0.24184690861243502,2.27163840641989,34.1535281475055
0.260875430604936,1.86644068639621,12.257473137383899
0.797692752425127,1.57442892918366,11.9351745608219
0.337938831585363,1.8557098586780398,7.541020180815081
0.492129403758073,1.86072925415946,5.79577511558986
0.6230522467485661,1.71944888400399,4.49404092852958
0.31691821130195896,1.9514817871744201,4.38689005940005
0.663435236945921,1.66469282863764,14.8724028973104
0.446667431728711,1.8712432746492902,7.91604103951072
0.335555268988134,1.98970258324063,9.05613502767495
0.540116534150749,1.80398949413691,18.7381564358191
0.368141337583486,1.90197361214721,8.8275671924347
0.5390387220272971,1.73292316354938,8.50490585407635
0.422303335441581,1.9218005306882098,5.819442413354301
0.6862717634295239,1.72398392226177,4.20214778225584
-0.0877414661282648,2.19364759304883,13.7616419783527
-0.29609855611892605,2.2603079399167405,46.9811687523009
-0.7017961874741422,2.4602560133166405,22.7006777274922
0.941379872823755,1.45571393977848,13.8684997838483
0.42955112005948604,1.8843042816759101,1.87782534826666
0.363605537211753,1.89740464608504,6.15520136257137
0.24930489833899103,1.98476617979347,16.0922304849523
0.639253251085598,1.7545979993865999,8.81217260275533
0.5333504559786489,1.7752364022167502,27.081726636586698
0.600651725034731,1.6378909687953302,11.016515230862598
0.833048328664203,1.5633847544295,11.554629075564199
0.7508290306548729,1.59343962036481,12.268787162990902
0.640081450973895,1.637387350379,7.5754589400807095
0.633405620836718,1.68750895148693,11.2589062717886
0.481614000813535,1.84154228124406,9.23630454093116
0.7194600501377351,1.5767658037094099,10.7455585346939
0.12847408310777197,2.01687999278417,19.6813226839283
0.293168471617977,1.95340566918748,5.34336969177331
0.371910710748183,1.9935727661286298,9.13884704093947
0.60951057381636,1.6660881662683302,10.612615991743901
0.44007295763607895,1.87728628686225,7.47197314787212
0.17911733821527398,2.00816011111099,12.2356394314234
-0.160187211665974,2.23496876785827,18.127387275885802
0.690178915645444,1.6164592954666102,9.097137379417312
0.5597080221258621,1.64573534961304,8.11299968948756
0.650379991930812,1.68041807407796,12.1590109826011
0.7421567402745479,1.6641088821817198,7.3139198856990095
0.8780069124082092,1.51515635618424,19.920184826131
0.35240870970908,1.82424040142462,4.655957074274251
0.832807578702195,1.52214828386626,15.2098849301605
0.295236680409045,2.03267985282052,16.271594582100597
0.0678918137336512,2.09456869780284,14.118360840657699
0.291474113728318,1.9202902527590702,18.4572391725887
0.20850499795278002,2.00868252002309,14.0498313014237
0.30291438147252003,1.88603904982728,10.749394482133999
0.0626933159651699,2.06221970704569,18.241213814924397
0.40526227312365704,1.87490577507644,7.323807678535099
0.301533520334894,1.9049257620901998,18.340237293982398
0.212680494234543,2.0659107412485502,9.30366729524056
0.154077660473423,2.1222496962184096,8.07779583278357
-0.18267689879224103,2.27807264483302,8.43209005953308
0.539471532095026,1.86343664776537,4.6872533473919
0.774598741245044,1.58575016422941,4.4498938813474895
0.614381543094939,1.69108717887471,2.41076929842974
0.302048655563923,1.89376176849464,13.4353501074159
0.576843818478331,1.67852949485169,5.54318226308058
0.29617372526463503,1.9363771046690401,3.8590704538476603
0.517027161240943,1.80316606080372,7.94227647806824
0.0716858619539476,2.15689675225462,11.4264123526728
0.659897247597185,1.69496697968057,7.04790412475644
0.664208132647959,1.5497581841848502,12.949057822732598
-0.0227681818184116,2.10595081274216,16.515937755057003
0.100903746379865,2.0941320925266202,20.02966525282
0.7302352981253399,1.65567189309192,13.5898435223521
0.564800553568283,1.7883008772332,7.707856018092659
0.5252478831013611,1.8012956592678402,16.217111432181
0.0870695706452603,1.9633983013016698,40.452984877845296
0.43696543572283,1.81419828971414,11.369563682843001
0.41331259493231,1.89102089735352,5.32793587422384
0.242767165725843,1.9577619505334198,8.96625377147817
0.10217014558903599,2.02128106868588,6.20283689825897
0.33682027558503,1.78458658346825,25.570066421634998
0.6173151180705,1.6416727311052,10.078319707932
0.10273140343478199,2.0698673834934103,10.482958030984
0.38958696128477605,1.84160260498555,9.8345191110006
0.42046621466331197,1.9072970194060201,4.806007696029219
0.23000333774586998,2.10864569604187,16.2114742685411
0.111782495476416,2.07922938470469,6.24084196622213
0.371802288394738,1.8240740968018099,10.0720065673648
0.45057321369371206,1.88665697559747,7.74117524522609
0.65098671854797,1.7125482349121202,8.19238590905611
0.7170848494944321,1.61180520186566,3.53317236998677
0.25962457685363,2.0070656915930503,8.0556000025354
0.526301599576382,1.7077504062204298,16.4221014408385
0.290221463200167,1.8919133693664099,9.709554615075911
0.44013569776683503,1.8835164741098702,10.7925214473804
0.526330763306332,1.64157697574385,22.7282139959242
0.533029276511659,1.77297639432764,23.833632691313802
0.8440247979489699,1.52275784563835,7.723648105370031
0.478611712769995,1.8184282778073302,8.27668519408011
0.580609346372453,1.71426998556558,15.5418199218885
0.7350412939550891,1.6405772786017998,4.71719780151478
0.42225703781712004,1.87053843020109,15.073401375190402
0.21319052296212,1.9734247939491,12.4228674200003
0.0346792864104664,2.1256374561414,40.12326550300521
0.270498699516613,1.96232298044074,6.82960785305267
0.738600179883817,1.4792368266183,7.17774317462929
0.80263502556291,1.5660457052021701,9.82646588285924
1.02468243030695,1.4569785894964098,7.05720757157495
0.299592290921937,1.9523623922985602,4.625677300002519
0.6334102303971729,1.75922817316214,8.99292876097759
0.48151229591103395,1.8342529632188,3.7722585281375403
0.65947705735163,1.70669668111008,7.775420174778639
0.522906992116803,1.7794306558939201,9.090164711677911
0.326414972038632,1.9344390642534097,10.416883808553902
0.307065062191101,1.9486959136564,10.1270618651625
0.34118360218394705,1.9536362794325601,10.398166748778198
0.434658630101887,1.8625065585433103,8.96655988078424
0.38465130555494004,1.84984367427138,10.352554598457
0.509428160131163,1.79411204499442,7.5939926039861705
0.493565472497383,1.83249957433846,8.694110125941451
0.474057687344709,1.8051765569773501,16.8703193737266
0.699911015309916,1.6081174946593502,8.28247481987922
-0.00556930250993812,2.13867075452079,18.2604796605562
0.603917923287871,1.7760969014681798,6.3998111125350405
0.404758750207493,1.86732581981399,4.5100330983143495
0.5576543958615411,1.713842256148,15.921232016602099
0.64071313945975,1.70568119630418,8.5881424976918
-0.897835917794452,2.63268364012546,47.2131236760456
0.53399639846754,1.77090405311685,5.3493110086156
0.524092776967737,1.79193876656743,7.948595725392951
0.653371512454263,1.70905500899465,3.8360716972388
0.260831333266304,2.0489007266592,9.1948377463512
0.856252879798776,1.49580627314061,11.7360314367801
0.5229067198654579,1.7524482797917602,8.42179049355461
-0.0143748424276827,2.10431296230677,43.9382452897659
0.488523932640123,1.72896674050709,14.5712431997487
0.193094449068958,1.97980684202968,19.7464840699853
-0.42798665051921897,2.38371355754208,27.614709374798103
0.42320395409195,1.83678492447642,9.53693093028623
-0.0902628478028269,2.2491170139743195,14.1527508146824
0.392446246346353,1.97602402569289,7.78383939453558
0.667785693161709,1.66713813956131,10.6202194999627
-0.020205670031102,2.12958441326731,13.9946508457197
-0.5657343415917641,2.41483189076347,34.6485003014632
0.318502299198642,1.9084575984166798,6.067801747697329
0.528485038834585,1.81595683564767,10.2710313029129
0.466853491261911,1.9710142498651,19.142520137549397
0.8103059998332359,1.57166242796141,11.216180412392399
0.7231441543250481,1.66238790507178,5.27137022951671
0.0655542183788001,2.14411376654879,18.0424850448068
0.42832975836091,1.84865727870454,8.03504465462984
0.5364996905456589,1.7442041287646601,3.70101658394358
0.7347245506531279,1.56651447251205,7.33227927044868
0.204930937926398,1.9988574972920001,11.314066121066599
0.22498333208221802,2.00714578431199,12.410088821210199
0.68828415438338,1.7178517229416999,12.064089775192
0.40014605479185705,1.862562543262,6.6864115101956605
0.6003327681097299,1.71358920134891,3.3101294261294902
0.387207014383993,1.87162834019878,7.45926558900447
0.32647330458169,1.84741480167335,30.6926348087086
-0.173487404891307,2.1774161821168203,31.5069357327117
0.41029764374009403,1.9191541615111798,2.66267158577666
0.623488120406077,1.6819245706823602,4.9827997136954005
0.5300312446230179,1.7195181100242298,14.2062783776826
0.677479482841484,1.7178395036458602,6.724714506815269
0.536491481949945,1.72976557105383,12.1279994585148
0.473892700281527,1.8249098873938603,6.6262013694589905
0.37655442049468607,1.85847519631264,6.32636742408288
0.431165091827826,1.8727137927458701,10.051427789745699
0.376005738173196,1.8851731324176397,12.501272019447502
0.364775105308414,1.8713548104753301,37.094526703576605
0.12288974494996101,2.0684951353011902,7.68863746291526
0.595790617761835,1.72642424284648,8.08525672246006
0.164643270793241,2.0445280261645298,25.8077327625317
0.273684126723295,1.92446896106519,7.664355637783929
0.7711111388776651,1.65890419020022,5.36712638542221
0.6029292052347739,1.6692630613916,3.95758664894741
0.47582268988089793,1.79568693699232,10.835570960587098
0.5420430735758339,1.75854521410465,17.0375925663698
0.6295003527366779,1.6280124324653797,7.221990545955781
0.179805293950266,2.02115788957782,8.63435002153848
0.249626234223608,1.8867260404164,20.4371063459512
0.852496138890001,1.50453368067451,1.79472300227624
0.54747323956898,1.77527549988891,11.175173467111799
0.20661014438788,1.98086556546983,8.19827377013437
0.33478184980130105,1.98376130569442,8.54643263157972
0.9183062284769301,1.4904544964070099,5.89651853413702
0.559572748593347,1.7775043790125802,7.8448463013788095
0.564820660361167,1.76131918767764,6.6701521224209
0.550785715214972,1.75092466034451,11.2235901326899
0.300597768815616,1.8649100832580199,7.71072498474589
0.328990344390735,1.8592583509807301,8.46298084842295
-0.36821474557610706,2.32331758277473,18.9390158407744
0.44288756607099705,1.87663115700633,10.0064804892827
0.461039713827166,1.7501319714127601,13.414745215349901
0.6743089526894329,1.6942273939227097,11.937014716322999
0.544829026495998,1.74910623670651,3.63008481769126
0.137081849518889,2.07229079543652,5.68068007735563
0.602732222414823,1.67394432677978,16.260859197320197
0.6794108799610931,1.72246027416159,18.7135117436554
0.296364339397921,1.94166507435769,15.699316510116
0.432795240356914,1.83989594548146,21.925665866700896
0.661471909297746,1.65831663149052,10.7020845249615
0.495489345155311,1.74323518980767,14.4809320037779
0.594154462366312,1.8150892099327702,8.5498126285346
0.644308778467903,1.6813449888545802,4.18068582544852
0.49662345642576794,1.7579503956188702,35.954219066407205
-0.112017264313671,2.28681267064831,22.8516014897727
0.548039593891095,1.75478794826898,19.184379561089898
0.532435941446741,1.7341535747819499,3.24783632916687
0.484529015755295,1.76928717215561,41.420281040248796
0.5838545798038829,1.7305646570832198,20.8650525732913
0.16312305393137802,2.07213088733302,20.684423318064
-0.12373004398854302,2.1268296318481696,7.51221909182253
0.32931283781529197,1.9244408867926899,7.1762162605104995
0.34010000750160807,2.00620578761157,14.8959661390545
-0.220113623360478,2.19666716572798,25.1314237715568
0.374087223695343,1.96948921735783,5.523152711619639
0.498186676192604,1.79666854857366,5.28240982357024
0.36242500327636706,1.9164078595555498,8.471294473312451
0.400099433933373,1.83534492391251,6.12507072940901
0.369635823932065,1.88079877182096,4.07285423267586
0.42828934887136794,1.79503592633129,15.3433554437639
0.6201158148483129,1.78279230187565,6.8700680937891905
0.35968893035700106,1.9240744525123799,8.71724773930033
-0.0986650030593524,2.09525740430316,32.2931000334313
0.37975520147455394,1.86456096922146,7.572470488204321
0.0638221415652927,1.9232871223113102,13.5776956094344
-0.0289045470518888,2.2484806114329503,32.5859834988576
0.7897784413580831,1.6574754559976799,3.2493214691761
-0.0186224588662372,2.13060388790536,20.7318618907704
-0.11813878692684102,2.23036624861554,24.771692229770004
0.703360324051007,1.61840286067458,6.15596509029499
-0.15447425461678,2.2343162729835497,21.5385856441803
0.0938194153962195,2.13868137278508,7.58970312407529
0.674617554183073,1.6932469290684797,18.5151194915475
0.366332544053606,1.90746024871927,5.02494314447793
0.0845392583649847,1.94814861597397,11.3862525460748
0.34855066797650003,1.87836583699478,5.75986430474192
0.20212565909285102,2.04719685578208,9.00963458393629
0.578382367455869,1.72318234144671,5.93398718180993
-0.6751454962940401,2.63179591163248,15.1549129348458
0.699319484517574,1.61129065732093,8.06590346937528
0.456263515177055,1.79367567372551,7.14025352247946
0.686741633540919,1.6013922875078002,9.92977689852421
0.42874058885874194,1.84754631517176,6.16270070536811
0.42920993379805894,1.82298548585714,10.5513685541787
0.6706253537767211,1.74026697641127,4.97980159445712
0.26985726129355103,1.86942164672546,15.9408394112824
0.5799428133600429,1.70391678928288,11.170347753555902
0.688955163258822,1.70425991759471,8.48547526269086
-0.0237728385203829,2.1748335105534,22.749510057281398
-0.468478700534591,2.4538410894635896,24.4543098650025
0.792938562179709,1.6027412704660202,6.58319483788383
0.543294660475124,1.7851198737596699,17.1389899172447
0.348645896358717,1.9370676022837099,10.0023710920468
0.47167423760369503,1.8617928326888,5.06194672783037
0.6896215923121,1.64743581997431,6.32430857716666
0.413945733442656,1.8575226696493798,14.707389290683802
0.41962887061294707,1.90068147966234,12.0084760568631
0.6719593461995721,1.67013514289249,6.14178304530288
0.34719225132416903,1.91406775496228,13.605803236309098
0.544260422865426,1.79285302037518,5.7433998047130705
0.534850420239428,1.8349866666871002,6.58243004377242
0.49380888420352503,1.87209107318748,5.281178954436401
0.189678356671254,2.01692359691614,13.2020967619629
0.548897659615182,1.7562555385452,9.93596579245629
0.3543402562654871,1.90435485635577,12.119382125759499
0.354674274593839,1.79984793088707,14.3057817498204
0.7523516014253729,1.65262802602298,9.06478955999349
0.673629241033641,1.7068088540301298,11.992181495304502
0.345745294199012,1.9331794736715502,8.4556493819436
0.36194987702943804,1.8693137961741,6.59963976886932
0.9087489203518391,1.53232588139029,5.14377071171426
0.593865671491429,1.70968142013578,4.46488815983058
0.6781479109243239,1.64641229650902,7.11528196539287
0.18327985653348602,1.90838762422492,21.662469685416003
0.467673436255012,1.8898483233770502,7.88122140095835
0.179641449492529,2.06776998661068,15.9648346008413
0.38655618892525107,1.86675740958824,10.0557362600026
0.702327913551342,1.6268591111826398,4.20777584141994
0.25042736925522396,1.90237741910797,24.762177958112602
0.143031588902068,2.10419154777682,9.76244225381269
0.341212453177303,1.99237485314066,20.243522041447502
0.486470746724058,1.8595733305671498,3.31152164091049
-0.0440098512846241,2.24200941527236,6.060095080062379
0.37857719230219,1.8647581658232901,12.0045898335074
-0.19897903084331897,2.31792303245404,36.0560103970229
0.42918199916576794,1.89027397878501,4.2200872227681
0.505239023499238,1.7995472622714999,11.5890793844244
0.710157361411793,1.5664096725602001,3.28724975179084
0.713857373700043,1.67323499905972,2.6632239263815896
0.6649781025439591,1.7847503545304702,12.277089066187699
0.45059473443165504,1.64844038299862,35.318740376124794
0.470370430002299,1.71094235005108,14.163969467303
0.29433416898543996,1.98180360524755,10.1930601896571
0.49445142734820097,1.8368699716900003,6.83926455658312
0.36661218395650397,1.91906240419934,11.9215266797397
0.44546691161605395,1.8946517044649398,6.4165835134005595
0.65941813642257,1.69282432302023,4.677980796337519
0.241129680092869,1.91598561861956,11.7282874134285
0.24354618969440697,1.9446016231090302,16.569240182245
-0.0397946994533997,2.2498881655416803,34.9620058850308
0.207699689107281,1.9804896159354402,7.1900514918070995
-0.230239624920345,2.26836065946262,12.849634536372399
0.328419108812182,1.96299401353469,11.7263611503106
0.30256312969537,1.9489450466728202,10.7045514218271
0.19982558500135,2.1025424842849,10.238228601397001
0.310472295534545,1.9527083590415502,4.69619839736196
0.715610905955243,1.6502125859597,17.8005967389721
0.3369746944303811,1.92883674145509,3.12595917243288
0.52703135439221,1.77786880295573,4.26397992565867
0.5710878602629351,1.7947848759616398,5.14089542049676
0.5610418040336739,1.8049921649637601,14.613279079409699
0.5869771731649289,1.7412537673169801,10.608544018260801
0.394336154232267,1.9795402848196,4.36496123419331
0.5554920328798859,1.77221166126607,6.49990247606731
0.47122812229027794,1.8624801823180201,5.83663884604393
-0.000742073805007321,2.16725404070608,11.325276133719802
0.66663349311211,1.7578723068717501,6.2635472954056
0.820332732177644,1.6352274918949499,10.949291123930099
0.576085552043376,1.74540969935257,2.50471530724608
0.15871286873684198,1.98966812098192,28.1585079494152
0.0120991096407476,2.14635527398869,13.6813382037524
0.701618006814267,1.7255110520439199,4.12034033171107
-0.27829693109148995,2.31206657555174,13.930155987548199
0.54582589860919,1.75858769206954,14.201244379028301
0.702327264932474,1.54200670282824,9.79648403700283
0.403352477221997,1.8747147372848898,9.24443511062843
0.456793492061152,1.8365818543466699,4.78781515684516
-0.21967189436724696,2.2636054728898,16.9783029363302
0.0768087973176555,2.22004428577016,6.720461143292001
0.730344662780645,1.5922420078080601,4.60510270880988
0.8218449063353829,1.53743617353206,3.5102508723421497
0.24834292441916397,1.8734244989845703,16.7685851022369
0.7929927164077629,1.5297889124718502,11.774695071473902
-0.735197103143736,2.49771570454601,18.903140608943
0.646988523160936,1.69731977854808,10.3277293671844
-0.0363560055753425,2.1550988871887,20.6603286546858
0.46363038378052707,1.8146468877823099,6.522336845872589
0.6810203326288878,1.70175409415694,17.8623566303413
0.7391470810274821,1.7057535646645599,7.8373309313667
0.7848389411608109,1.48994175091573,10.0782686988125
0.394671243763498,1.83555424343611,22.974524964904198
0.316142952136683,1.9905178989550099,6.73273896429057
0.32199522434621697,1.9557979044753302,17.1456183372555
-0.219864712349595,2.3768834944073998,25.907099431872698
0.34103735735839,1.9057802363551,7.169012163982299
0.772212108889292,1.6153808048100502,3.5428268754094
0.39471554681202703,1.87556154687785,13.0751487012095
0.4476767475877129,1.7576541796889698,10.4148629861121
0.22570685094669196,2.07934987132611,7.517302528813911
0.708678242847696,1.6443729785037602,6.83149918922671
0.888597139918945,1.5696043969025701,4.6082409023377595
0.528208912445438,1.8402387991428402,7.0261778582404695
-0.0789987632293845,2.26600386174088,7.36397449901399
0.498743118527394,1.7379845200413102,11.254525167882099
0.44652674074920795,1.8842047426308501,8.71934217296255
0.488474891543805,1.79968127427596,12.6068809232783
0.6567978501984749,1.68547494933025,19.4493243373214
0.5885034274402571,1.75746461366042,11.4291863303408
0.27890609299575997,1.91638017422988,14.0243241060023
0.923986079077307,1.4988539498602098,3.21653559753216
0.443681985792628,1.8063001542550599,6.05254996339051
0.281116556799706,1.94759954528009,11.797084935288698
0.9317294752900059,1.4876303592906002,12.443714143829698
0.42529732154354205,1.8745846071191201,4.20115167692614
0.10227093731332902,2.12896265479081,21.488300076377396
0.7574745217998851,1.53076148679238,7.33997468531412
0.503477531205769,1.76835158152321,18.2609249572097
9.36892047794201e-05,2.08766380618467,15.519019976889998
0.437040798546293,1.78847871097671,14.7134241205914
0.33104882608122305,1.9384750678854799,10.4154463085011
-0.0312336910898811,2.1347241583716796,36.316296494235395
0.203739015215631,2.04011863402805,9.87828095798409
0.5562143573390439,1.7500986494676998,12.0741502395452
-1.59759528428397,3.12621935562029,46.54070618298571
0.49363297816005797,1.8350971104962301,6.098867222228219
0.252438193399656,1.8790251176792199,58.9718613211506
0.440491350166871,1.9696458921766697,7.788512551366909
0.6112208828255771,1.7813092433912803,9.70876143276164
0.7620917657412809,1.6710335862635401,4.734219581795251
0.0315717367738343,2.06775322560557,25.4109119942697
0.764377310268728,1.59802477761955,5.979298357503019
0.43953144730645,1.7993151662264402,15.9075530374368
0.15613987819934802,2.13813589682651,8.37000885731622
0.41913559057949,1.8410808712130702,15.242955998087302
0.8988213637237621,1.45692414485751,9.25964297619537
0.488133107973995,1.7309592442635802,10.3611459930043
0.367787172358939,1.9110723332325301,21.0228095795684
-0.268373740218889,2.3130837237438997,31.8557944641771
-0.0287085796359463,2.25223199380885,9.35539000246333
0.35550472267789296,1.8655540281418002,9.975135424896632
0.494914755795897,1.6982540556970802,5.673142132563781
0.811854655507975,1.53806518495165,8.48446511232766
-0.0983245763566087,2.19413567906838,38.7559724122319
0.46116497203548207,1.82128136079843,17.7778934744966
-0.160693394189573,2.27047078493685,14.9729150144229
0.52782208138679,1.80510220460989,4.63936015508336
0.743697825730667,1.6404841015061,3.3691718241362705
0.5356038365073571,1.8180401877663401,20.387329210250897
0.148829698120663,2.0326808887412198,3.0360146358192903
0.922490401253947,1.46730632089899,5.28482492162005
0.201966426785536,1.9333705410623798,11.8403261104929
0.434471977879401,1.88925785038576,19.9367884779023
0.417233962514785,1.8201662823619198,6.71870623826893
0.9727857781225258,1.42292067014201,8.1109968548236
0.9036475345839399,1.49749044064605,4.3021320750672505
0.36526963950831304,1.8993944340200701,8.59182997087962
0.114548121211584,2.06726600439552,12.1806748649791
0.8565776726336609,1.59926200481977,12.6540386107888
0.11544612579487899,1.98225254377883,24.2587233070369
0.294570110381681,1.91343796795412,11.914505462407401
0.174712442147643,1.9111257654723,27.094598315687104
0.38649559450963705,1.84256955960461,17.0358741217054
0.582651035446192,1.7427044099203202,3.47617541802782
0.681744970739114,1.6858935622801203,6.62836478197912
0.13787267211202803,1.99815151846306,18.502905621581103
0.576687928234133,1.82026386795926,5.595622566531169
0.3865140854923571,1.9190524634752602,2.55190987075305
0.116934619839739,2.02981308090806,23.4238638991244
0.8490033441703699,1.51579722076981,10.0036844129623
0.559470532428673,1.71049438570311,3.68319821437685
-0.5809359887191969,2.4709931593282204,29.991746125815503
-0.0466362606220325,2.14530598772336,23.8093564356605
0.454364781641155,1.75919511662894,13.874785356668598
0.621812671743734,1.68677196608137,11.6741047368201
0.43276338773386896,1.9103260955133101,19.979674211499898
0.8413030590976069,1.5539050562146899,5.68546776020153
0.774369353811675,1.61495921409069,5.50438116313609
-0.379409228353783,2.26041028473455,26.2899024062758
0.474025639639183,1.8229821931274799,14.3946621329755
0.593485279706828,1.66564557169021,9.55501546470146
0.624899592835361,1.6906844901962301,5.3423059116185705
-0.0806371323692915,2.2304927966902404,11.9404061276864
0.608264396417313,1.76186793541344,3.4698019952614905
1.06528367930569,1.4205790889519798,7.8656451284790805
0.498713860337594,1.8353422593356399,5.577606455798629
-0.241221690153875,2.38821906824904,8.61485969235659
0.6169361121330881,1.7491814358774098,4.54061800456532
0.8650024111361541,1.60870177677461,4.12384128161896
0.0842039526937013,2.14847994891922,8.07824186584365
0.462830210951164,1.7877200807179499,19.875827591821
0.45281207708815396,1.84565135458448,7.97368137131145
0.0571063767378797,2.05177648410388,14.7921362140238
0.400930857574234,1.8183295703559097,8.88695380629868
0.6357650135920699,1.6996688917365301,6.4795168612683405
0.288827633544132,1.8390242388201001,17.1869133466231
-0.0618173344728135,2.1246471745974698,17.8552372774107
0.6660294991839449,1.66358540026251,8.85638742991676
0.5517827280592671,1.84419447493779,7.693812689598559
0.471343668393562,1.79976106002476,14.744869932969802
0.771169818323169,1.62400886955185,4.08075227147772
0.6112732567255721,1.7639558902102601,8.69275041181747
0.48839055566012896,1.8349073241503302,5.677689211626309
0.354813900712649,1.9216683779447201,12.6839203823804
0.7064776278436179,1.6433591075861698,7.15664495200868
0.18949915404485895,2.08457178322027,7.5417000196453605
0.28078406959792,1.89533752517652,6.39430764855814
0.0764818437669538,2.1018442023162,10.7185029933053
0.8878868492990459,1.50331722084008,9.006159140994
0.519289765243719,1.80138874024179,11.3860409392995
0.36798705217986405,1.9190394158671,14.7707535523384
